Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,602113,417347,184766,30.20%,11.90%,13.37%,16.83%,"10,752.02",15754,1.14%,12 Aug 2021,18 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,168912,126213,42699,21.43%,3.60%,7.25%,14.18%,"3,016.29",6420,1.09%,14 Sep 2021,5 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103952,70271,33681,36.97%,2.00%,17.72%,19.25%,"1,856.29",3497,1.84%,26 Jun 2021,7 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,383.27",2280,2.10%,5 Jun 2021,6 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51673,35512,16161,39.64%,1.01%,18.04%,21.60%,922.73,1738,1.94%,23 Jun 2021,1 Aug 2021,UY-CL,cl,
San José,116479,21.7,55431,40592,14839,34.85%,1.16%,12.74%,22.11%,989.84,1701,1.46%,10 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49423,35441,13982,26.69%,1.01%,10.53%,16.16%,882.55,1009,0.76%,18 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45635,31311,14324,41.99%,0.89%,19.21%,22.78%,814.91,1408,1.89%,17 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57799,41546,16253,31.85%,1.19%,12.46%,19.39%,"1,032.13",2505,1.92%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,734.75,1227,1.77%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48528,34688,13840,41.33%,0.99%,16.49%,24.84%,866.57,1368,1.63%,25 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45522,32055,13467,54.34%,0.91%,22.83%,31.51%,812.89,1228,2.08%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39624,27624,12000,37.29%,0.79%,16.20%,21.09%,707.57,956,1.29%,28 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47940,37674,10266,31.56%,1.07%,8.60%,22.96%,856.07,1624,1.36%,22 Jul 2021,14 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40609,29497,11112,31.72%,0.84%,11.95%,19.77%,725.16,1441,1.55%,25 Jul 2021,20 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30185,20994,9191,41.57%,0.60%,18.20%,23.37%,539.02,1076,2.13%,19 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32084,23565,8519,39.94%,0.67%,14.44%,25.50%,572.93,926,1.57%,25 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,516.91,1406,2.43%,2 Jul 2021,17 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13037,8750,4287,33.02%,0.25%,16.18%,16.84%,232.80,506,1.91%,14 Jul 2021,4 Sep 2021,UY-FS,fs,
