Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2111051,1082014,1029037,78.20%,30.54%,74.37%,3.83%,"11,473.10",1,0.00%,18 Aug 2021,14 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790939,409332,381607,66.98%,11.55%,62.45%,4.54%,"4,298.58",2,0.00%,5 Oct 2021,13 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285645,147014,138631,74.46%,4.15%,70.22%,4.25%,"1,552.42",0,0.00%,5 Sep 2021,11 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163422,86241,77181,78.94%,2.43%,70.64%,8.29%,888.16,0,0.00%,21 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122525,63379,59146,70.70%,1.79%,65.98%,4.72%,665.90,0,0.00%,5 Oct 2021,18 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164176,84248,79928,70.70%,2.38%,67.08%,3.63%,892.26,0,0.00%,23 Sep 2021,5 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190636,99578,91058,74.24%,2.81%,67.89%,6.35%,"1,036.07",0,0.00%,8 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115662,59977,55685,81.25%,1.69%,75.43%,5.81%,628.60,0,0.00%,6 Aug 2021,8 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203941,106489,97452,80.85%,3.01%,73.99%,6.86%,"1,108.38",0,0.00%,14 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103476,52962,50514,76.40%,1.49%,72.87%,3.53%,562.37,0,0.00%,24 Aug 2021,21 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125887,64681,61206,77.37%,1.83%,73.21%,4.16%,684.17,0,0.00%,21 Aug 2021,7 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91187,46700,44487,79.20%,1.32%,75.45%,3.75%,495.58,0,0.00%,24 Jul 2021,5 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110530,57218,53312,76.99%,1.61%,71.74%,5.26%,600.71,0,0.00%,27 Aug 2021,28 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167612,87159,80453,72.56%,2.46%,66.98%,5.58%,910.93,0,0.00%,17 Sep 2021,25 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131012,67748,63264,72.97%,1.91%,68.14%,4.83%,712.02,0,0.00%,14 Sep 2021,25 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66224,34312,31912,67.98%,0.97%,63.22%,4.75%,359.91,0,0.00%,6 Nov 2021,19 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88203,45458,42745,77.64%,1.28%,73.00%,4.63%,479.36,0,0.00%,21 Aug 2021,7 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76336,39508,36828,67.52%,1.12%,62.94%,4.58%,414.87,0,0.00%,16 Oct 2021,12 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41523,21171,20352,79.96%,0.60%,76.87%,3.09%,225.67,0,0.00%,5 Aug 2021,8 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
