Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1729470,952514,776956,68.84%,26.88%,56.15%,12.69%,"13,303.62",18242,1.32%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,610257,348437,261820,57.02%,9.83%,42.84%,14.17%,"4,694.28",7559,1.24%,24 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,236077,129679,106398,65.68%,3.66%,53.89%,11.79%,"1,815.98",2215,1.12%,30 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130703,73605,57098,67.37%,2.08%,52.26%,15.11%,"1,005.41",918,0.84%,4 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,95994,53952,42042,60.19%,1.52%,46.90%,13.29%,738.42,699,0.78%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132721,73858,58863,61.98%,2.08%,49.40%,12.58%,"1,020.93",1030,0.86%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131584,82374,58438,61.41%,2.32%,43.57%,17.84%,"1,083.17",1708,1.27%,30 Aug 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114522,52221,39112,70.74%,1.47%,52.98%,17.76%,702.56,818,1.11%,12 Jun 2021,16 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160134,92122,73837,69.94%,2.60%,56.06%,13.88%,"1,276.61",1053,0.80%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87209,48144,39479,69.45%,1.36%,56.95%,12.50%,674.02,662,0.95%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108270,57823,46810,69.17%,1.63%,55.99%,13.17%,804.87,1153,1.38%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81599,42645,36456,72.32%,1.20%,61.83%,10.50%,608.47,664,1.13%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88791,51129,36558,68.80%,1.44%,49.19%,19.61%,674.52,679,0.91%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124243,76633,56373,63.80%,2.16%,46.93%,16.87%,"1,023.12",1152,0.96%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98021,59974,44417,64.60%,1.69%,47.84%,16.76%,803.01,796,0.86%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59879,30329,24535,60.09%,0.86%,48.61%,11.48%,422.03,464,0.92%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78454,40892,34568,69.84%,1.15%,59.04%,10.80%,580.46,776,1.33%,13 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58411,33770,24774,57.71%,0.95%,42.34%,15.37%,450.34,683,1.17%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19667,15491,74.28%,0.56%,58.51%,15.77%,270.45,42,0.16%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
