Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1821688,987601,834087,71.38%,27.87%,60.28%,11.10%,"13,200.64",379,0.03%,2 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,641257,360103,281154,58.93%,10.16%,46.01%,12.92%,"4,646.79",111,0.02%,9 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245858,134596,111262,68.18%,3.80%,56.36%,11.82%,"1,781.58",43,0.02%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136643,76136,60507,69.69%,2.15%,55.38%,14.31%,990.17,29,0.03%,19 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101631,57455,44176,64.09%,1.62%,49.28%,14.81%,736.46,46,0.05%,28 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139521,77338,62183,64.90%,2.18%,52.18%,12.72%,"1,011.02",35,0.03%,25 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149241,85283,63958,63.58%,2.41%,47.68%,15.90%,"1,081.46",74,0.06%,3 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96114,54928,41186,74.41%,1.55%,55.79%,18.62%,696.48,16,0.02%,11 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,173004,95168,77836,72.26%,2.69%,59.10%,13.16%,"1,253.65",33,0.03%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91220,49894,41326,71.97%,1.41%,59.61%,12.36%,661.01,19,0.03%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111297,61028,50269,73.00%,1.72%,60.13%,12.87%,806.50,45,0.05%,4 Aug 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82500,44285,38215,75.11%,1.25%,64.81%,10.29%,597.83,30,0.05%,29 Jul 2021,24 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92264,52330,39934,70.42%,1.48%,53.74%,16.68%,668.58,38,0.05%,16 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140995,79048,61947,65.81%,2.23%,51.57%,14.24%,"1,021.70",31,0.03%,25 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109445,62348,47097,67.16%,1.76%,50.73%,16.43%,793.08,18,0.02%,26 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57081,31278,25803,61.97%,0.88%,51.12%,10.85%,413.63,1,0.00%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78609,42037,36572,71.79%,1.19%,62.46%,9.33%,569.63,25,0.04%,2 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63100,35603,27497,60.85%,1.00%,46.99%,13.85%,457.25,20,0.03%,21 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36920,20270,16650,76.56%,0.57%,62.89%,13.67%,267.54,4,0.02%,24 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
