Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368031,1207689,1160342,87.29%,34.09%,83.86%,3.42%,"5,890.62",106,0.01%,19 Oct 2022,10 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903137,461311,441826,75.49%,13.02%,72.30%,3.19%,"2,246.61",128,0.02%,1 Apr 2022,6 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323892,165720,158172,83.94%,4.68%,80.12%,3.82%,805.70,10,0.01%,2 Sep 2022,13 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183410,93951,89459,85.99%,2.65%,81.88%,4.11%,456.24,8,0.01%,15 Aug 2022,2 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138963,70904,68059,79.10%,2.00%,75.92%,3.17%,345.68,27,0.03%,28 May 2022,21 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189195,96785,92410,81.22%,2.73%,77.55%,3.67%,470.63,7,0.01%,5 Aug 2022,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218607,112121,106486,83.59%,3.16%,79.39%,4.20%,543.80,8,0.01%,24 Nov 2022,21 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134240,69101,65139,93.61%,1.95%,88.24%,5.37%,333.93,9,0.01%,2 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226564,115135,111429,87.41%,3.25%,84.60%,2.81%,563.59,23,0.02%,31 Oct 2022,20 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116257,59247,57010,85.46%,1.67%,82.24%,3.23%,289.20,14,0.02%,26 Aug 2022,2 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140865,71929,68936,86.04%,2.03%,82.46%,3.58%,350.41,4,0.00%,30 Aug 2022,8 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103891,53068,50823,90.00%,1.50%,86.19%,3.81%,258.44,10,0.02%,29 Sep 2022,13 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126528,64852,61676,87.27%,1.83%,82.99%,4.27%,314.75,34,0.05%,6 Nov 2022,4 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188884,96903,91981,80.68%,2.74%,76.58%,4.10%,469.86,32,0.03%,3 Jul 2022,17 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149409,76554,72855,82.46%,2.16%,78.47%,3.98%,371.66,6,0.01%,6 Aug 2022,2 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73534,37617,35917,74.52%,1.06%,71.16%,3.37%,182.92,11,0.02%,18 Mar 2022,8 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96104,48602,47502,83.01%,1.37%,81.13%,1.88%,239.06,7,0.01%,15 Jul 2022,3 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87249,44758,42491,76.49%,1.26%,72.62%,3.87%,217.04,29,0.05%,16 Apr 2022,10 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46554,23730,22824,89.63%,0.67%,86.21%,3.42%,115.81,2,0.01%,1 Nov 2022,23 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
