Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1524294,893630,630664,64.59%,25.22%,45.58%,19.01%,"12,917.75",16963,1.23%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,531831,327327,204504,53.56%,9.24%,33.46%,20.10%,"4,507.04",7244,1.19%,30 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,210250,121015,89235,61.30%,3.42%,45.20%,16.10%,"1,781.78",2061,1.04%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122399,70716,51683,64.73%,2.00%,47.30%,17.42%,"1,037.28",350,0.32%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87419,50840,36579,56.71%,1.43%,40.81%,15.91%,740.84,428,0.48%,29 Sep 2021,31 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119009,70424,48585,59.10%,1.99%,40.77%,18.33%,"1,008.55",423,0.35%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116574,76839,48052,57.29%,2.17%,35.82%,21.46%,"1,058.40",424,0.32%,2 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102364,49811,32987,67.48%,1.41%,44.69%,22.79%,701.68,296,0.40%,25 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143801,86718,61982,65.84%,2.45%,47.06%,18.78%,"1,260.17",1403,1.07%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80444,45865,34010,66.16%,1.29%,49.06%,17.10%,676.91,584,0.84%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99200,55137,40109,65.95%,1.56%,47.98%,17.98%,807.17,639,0.76%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75921,40747,32373,69.10%,1.15%,54.90%,14.20%,619.66,243,0.41%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80987,48877,30756,65.77%,1.38%,41.39%,24.38%,674.86,890,1.20%,2 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73044,47954,60.81%,2.06%,39.92%,20.89%,"1,025.41",188,0.16%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89340,57694,37641,62.14%,1.63%,40.54%,21.60%,807.92,418,0.45%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28919,21652,57.29%,0.82%,42.90%,14.40%,428.57,248,0.49%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70667,38887,28949,66.41%,1.10%,49.44%,16.97%,574.88,360,0.61%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52876,32183,20691,55.00%,0.91%,35.36%,19.64%,448.08,168,0.29%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29114,18866,13204,71.26%,0.53%,49.87%,21.39%,271.78,160,0.60%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
