Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,517676,396203,121473,28.67%,11.30%,8.79%,19.88%,"10,564.82",8153,0.59%,3 Aug 2021,7 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,115199,90699,24500,15.40%,2.59%,4.16%,11.24%,"2,351.00",4005,0.68%,30 Nov 2021,5 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,83158,67990,15168,35.77%,1.94%,7.98%,27.79%,"1,697.10",2300,1.21%,1 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,63696,49192,14504,45.31%,1.40%,13.36%,31.95%,"1,299.92",1324,1.22%,7 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40161,32699,7462,36.50%,0.93%,8.33%,28.17%,819.61,896,1.00%,6 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,45041,37925,7116,32.56%,1.08%,6.11%,26.45%,919.20,1490,1.28%,10 Jul 2021,30 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39106,31816,7290,23.96%,0.91%,5.49%,18.47%,798.08,1050,0.79%,30 Aug 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36024,27568,8456,36.97%,0.79%,11.34%,25.63%,735.18,798,1.07%,27 Jun 2021,10 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,47676,38937,8739,29.85%,1.11%,6.70%,23.15%,972.98,1956,1.50%,25 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,33680,26964,6716,38.90%,0.77%,9.69%,29.21%,687.35,1067,1.54%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,40948,34209,6739,40.76%,0.98%,8.03%,32.73%,835.67,1494,1.78%,21 Jun 2021,2 Aug 2021,UY-SO,so,
Durazno,58990,4.9,36891,31028,5863,52.60%,0.89%,9.94%,42.66%,752.88,1144,1.94%,28 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29320,23505,5815,31.73%,0.67%,7.85%,23.88%,598.37,31,0.04%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,36205,30046,6159,25.17%,0.86%,5.16%,20.01%,738.88,919,0.77%,5 Aug 2021,9 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33997,27265,6732,29.32%,0.78%,7.24%,22.08%,693.82,1004,1.08%,21 Jul 2021,17 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24751,20524,4227,40.64%,0.59%,8.37%,32.27%,505.12,838,1.66%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26037,21506,4531,36.45%,0.61%,7.68%,28.77%,531.37,1193,2.02%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20845,16887,3958,29.18%,0.48%,6.84%,22.34%,425.41,561,0.97%,5 Aug 2021,11 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10695,8199,2496,30.94%,0.23%,9.42%,21.52%,218.27,385,1.45%,19 Jul 2021,13 Sep 2021,UY-FS,fs,
