Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1883798,1021782,862016,73.85%,28.84%,62.30%,11.55%,"13,081.93",2270,0.16%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,680594,373513,307081,61.12%,10.54%,50.25%,10.87%,"4,726.35",1908,0.31%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,251910,137833,114077,69.81%,3.89%,57.78%,12.03%,"1,749.38",417,0.21%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143424,77087,66337,70.56%,2.18%,60.72%,9.84%,996.00,262,0.24%,3 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106500,58681,47819,65.46%,1.66%,53.34%,12.12%,739.58,149,0.17%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146648,79977,66671,67.12%,2.26%,55.95%,11.17%,"1,018.39",282,0.24%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,158822,87878,70944,65.52%,2.48%,52.89%,12.62%,"1,102.93",390,0.29%,28 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100347,55987,44360,75.84%,1.58%,60.09%,15.75%,696.85,322,0.44%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179035,96436,82599,73.22%,2.72%,62.71%,10.51%,"1,243.30",229,0.17%,4 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94145,50665,43480,73.08%,1.43%,62.72%,10.36%,653.78,52,0.08%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114177,61558,52619,73.63%,1.74%,62.94%,10.69%,792.90,23,0.03%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84096,44628,39468,75.69%,1.26%,66.94%,8.75%,584.00,32,0.05%,1 Aug 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99014,53181,45833,71.56%,1.50%,61.67%,9.89%,687.60,145,0.20%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,148645,80853,67792,67.31%,2.28%,56.44%,10.87%,"1,032.26",793,0.66%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114574,62911,51663,67.76%,1.78%,55.65%,12.12%,795.65,360,0.39%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58134,31564,26570,62.53%,0.89%,52.64%,9.89%,403.71,10,0.02%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79889,42693,37196,72.91%,1.20%,63.53%,9.39%,554.78,26,0.04%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66819,36597,30222,62.55%,1.03%,51.65%,10.90%,464.02,182,0.31%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38006,20339,17667,76.82%,0.57%,66.73%,10.09%,263.93,104,0.39%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
