Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2075922,1074663,1001259,77.67%,30.33%,72.37%,5.31%,"12,069.31",5103,0.37%,14 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770588,404978,365610,66.27%,11.43%,59.83%,6.44%,"4,480.16",2596,0.42%,23 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280434,146079,134355,73.99%,4.12%,68.05%,5.94%,"1,630.43",991,0.50%,29 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157065,82258,74807,75.29%,2.32%,68.47%,6.82%,913.17,681,0.62%,2 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120157,63175,56982,70.47%,1.78%,63.57%,6.91%,698.59,234,0.26%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161944,84033,77911,70.52%,2.37%,65.38%,5.14%,941.53,117,0.10%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,182897,97896,85001,72.98%,2.76%,63.37%,9.61%,"1,063.35",1203,0.90%,5 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113632,59764,53868,80.96%,1.69%,72.97%,7.99%,660.65,137,0.19%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197111,102279,94832,77.65%,2.89%,72.00%,5.65%,"1,145.99",203,0.15%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102267,52859,49408,76.25%,1.49%,71.27%,4.98%,594.58,118,0.17%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124123,64505,59618,77.16%,1.82%,71.31%,5.85%,721.65,94,0.11%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90203,46569,43634,78.98%,1.31%,74.00%,4.98%,524.44,77,0.13%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107996,56544,51452,76.09%,1.60%,69.24%,6.85%,627.88,100,0.13%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164960,86709,78251,72.19%,2.45%,65.15%,7.04%,959.07,154,0.13%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128255,67614,60641,72.83%,1.91%,65.32%,7.51%,745.67,252,0.27%,5 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64738,33999,30739,67.36%,0.96%,60.90%,6.46%,376.38,95,0.19%,20 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86490,44827,41663,76.56%,1.27%,71.15%,5.40%,502.85,232,0.40%,17 Aug 2021,20 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74639,39277,35362,67.13%,1.11%,60.44%,6.69%,433.95,78,0.13%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41040,21116,19924,79.76%,0.60%,75.25%,4.50%,238.60,16,0.06%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
