Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2316589,1203498,1113091,86.98%,33.97%,80.45%,6.53%,"6,364.26",1280,0.09%,27 Aug 2022,17 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,883832,460604,423228,75.37%,13.00%,69.26%,6.12%,"2,428.11",780,0.13%,22 Dec 2021,5 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316925,164745,152180,83.45%,4.65%,77.08%,6.36%,870.67,94,0.05%,8 Jul 2022,11 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180281,94741,85540,86.72%,2.67%,78.29%,8.42%,495.28,69,0.06%,22 Jun 2022,28 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136456,70574,65882,78.73%,1.99%,73.49%,5.23%,374.88,86,0.10%,2 Apr 2022,31 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184595,96298,88297,80.81%,2.72%,74.10%,6.71%,507.13,20,0.02%,29 May 2022,6 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211290,111204,100086,82.91%,3.14%,74.62%,8.29%,580.47,66,0.05%,9 Aug 2022,28 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130343,68246,62097,92.45%,1.93%,84.12%,8.33%,358.09,10,0.01%,22 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221435,114951,106484,87.28%,3.24%,80.85%,6.43%,608.34,18,0.01%,5 Sep 2022,27 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113287,58903,54384,84.97%,1.66%,78.45%,6.52%,311.23,195,0.28%,17 Jun 2022,12 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138446,71809,66637,85.89%,2.03%,79.71%,6.19%,380.35,4,0.00%,14 Jul 2022,30 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101555,52999,48556,89.88%,1.50%,82.35%,7.54%,279.00,18,0.03%,28 Jul 2022,2 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123732,64463,59269,86.74%,1.82%,79.75%,6.99%,339.92,8,0.01%,18 Sep 2022,3 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185022,96519,88503,80.36%,2.72%,73.68%,6.67%,508.30,23,0.02%,3 May 2022,3 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146470,76210,70260,82.09%,2.15%,75.68%,6.41%,402.39,24,0.03%,16 Jun 2022,22 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72567,37400,35167,74.09%,1.06%,69.67%,4.42%,199.36,5,0.01%,24 Jan 2022,26 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94608,48510,46098,82.85%,1.37%,78.73%,4.12%,259.91,85,0.15%,26 May 2022,31 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85200,44567,40633,76.17%,1.26%,69.44%,6.72%,234.07,26,0.04%,27 Jan 2022,6 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45416,23655,21761,89.35%,0.67%,82.19%,7.15%,124.77,118,0.45%,31 Aug 2022,4 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
