Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,464057,364557,99500,26.38%,10.40%,7.20%,19.18%,10088.19565,12024,0.87%,9 Aug 2021,18 Oct 2021,UY-MO,,
Canelones,588959,114.68,99180,78390,20790,13.31%,2.24%,3.53%,9.78%,2156.086957,3887,0.66%,8 Jan 2022,5 Jun 2022,UY-CA,,
Maldonado,190078,34.28,70860,59589,11271,31.35%,1.70%,5.93%,25.42%,1540.434783,2870,1.51%,18 Jul 2021,14 Sep 2021,UY-MA,,
Rivera,108569,11.04,56292,45284,11008,41.71%,1.29%,10.14%,31.57%,1223.73913,2845,2.62%,13 Jun 2021,22 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35673,30298,5375,33.82%,0.86%,6.00%,27.82%,775.5,1273,1.42%,13 Jul 2021,6 Sep 2021,UY-CL,,
San José,116479,21.7,37365,31961,5404,27.44%,0.91%,4.64%,22.80%,812.2826087,2143,1.84%,31 Jul 2021,12 Sep 2021,UY-SJ,,
Salto,132788,8.82,33687,27500,6187,20.71%,0.78%,4.66%,16.05%,732.326087,1527,1.15%,22 Sep 2021,21 Dec 2021,UY-SA,,
Artigas,74570,6.15,30976,24936,6040,33.44%,0.71%,8.10%,25.34%,673.3913043,1582,2.12%,10 Jul 2021,2 Sep 2021,UY-AR,,
Colonia,130444,20.18,41480,34776,6704,26.66%,0.99%,5.14%,21.52%,901.7391304,1592,1.22%,6 Aug 2021,14 Oct 2021,UY-CO,,
Florida,69318,6.44,29549,24732,4817,35.68%,0.71%,6.95%,28.73%,642.3695652,1241,1.79%,7 Jul 2021,27 Aug 2021,UY-FD,,
Soriano,83930,9.17,35568,30835,4733,36.74%,0.88%,5.64%,31.10%,773.2173913,1384,1.65%,1 Jul 2021,19 Aug 2021,UY-SO,,
Durazno,58990,4.9,31635,27223,4412,46.15%,0.78%,7.48%,38.67%,687.7173913,1581,2.68%,6 Jun 2021,12 Jul 2021,UY-DU,,
Rocha,74079,6.45,25867,21445,4422,28.95%,0.61%,5.97%,22.98%,562.326087,829,1.12%,31 Jul 2021,4 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29926,24746,5180,20.73%,0.71%,4.34%,16.39%,650.5652174,1708,1.43%,30 Aug 2021,17 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28557,23443,5114,25.21%,0.67%,5.50%,19.71%,620.8043478,1534,1.65%,12 Aug 2021,22 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21403,18555,2848,36.74%,0.53%,5.64%,31.10%,465.2826087,930,1.84%,1 Jul 2021,19 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21281,17907,3374,30.35%,0.51%,5.72%,24.63%,462.6304348,1056,1.79%,19 Jul 2021,16 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18304,15492,2812,26.77%,0.44%,4.86%,21.91%,397.9130435,567,0.98%,20 Aug 2021,3 Nov 2021,UY-RN,,
Flores,26500,4.87,9179,7266,1913,27.42%,0.21%,7.22%,20.20%,199.5434783,612,2.31%,8 Aug 2021,16 Oct 2021,UY-FS,,
