Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2384187,1214005,1170182,87.74%,34.26%,84.58%,3.17%,"5,290.80",249,0.02%,10 Nov 2022,2 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909101,463310,445791,75.82%,13.08%,72.95%,2.87%,"2,017.30",204,0.03%,30 May 2022,1 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326188,166618,159570,84.39%,4.70%,80.82%,3.57%,723.71,72,0.04%,30 Sep 2022,25 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184262,94287,89975,86.30%,2.66%,82.35%,3.95%,408.81,28,0.03%,21 Sep 2022,29 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139605,71128,68477,79.35%,2.01%,76.39%,2.96%,309.64,9,0.01%,14 Jul 2022,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190393,97167,93226,81.54%,2.74%,78.24%,3.31%,422.42,31,0.03%,2 Sep 2022,18 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220443,112903,107540,84.17%,3.19%,80.17%,4.00%,489.35,41,0.03%,8 Nov 2022,3 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135232,69412,65820,94.03%,1.96%,89.16%,4.87%,300.05,12,0.02%,28 Jan 2023,14 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227875,115618,112257,87.78%,3.26%,85.23%,2.55%,505.58,29,0.02%,16 Nov 2022,10 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117003,59501,57502,85.83%,1.68%,82.95%,2.88%,259.66,8,0.01%,2 Oct 2022,29 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141559,72191,69368,86.35%,2.04%,82.98%,3.38%,314.06,15,0.02%,3 Oct 2022,4 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104447,53288,51159,90.37%,1.50%,86.76%,3.61%,231.85,4,0.01%,4 Nov 2022,30 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127479,65186,62293,87.72%,1.84%,83.82%,3.89%,282.82,5,0.01%,19 Nov 2022,28 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190534,97524,93010,81.19%,2.75%,77.44%,3.76%,422.89,81,0.07%,16 Aug 2022,12 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150199,76804,73395,82.73%,2.17%,79.05%,3.67%,333.28,7,0.01%,6 Sep 2022,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73960,37763,36197,74.81%,1.07%,71.71%,3.10%,164.11,6,0.01%,14 May 2022,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96488,48746,47742,83.25%,1.38%,81.54%,1.71%,214.02,7,0.01%,27 Aug 2022,29 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87908,45010,42898,76.92%,1.27%,73.31%,3.61%,195.11,19,0.03%,11 Jun 2022,2 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46833,23842,22991,90.05%,0.67%,86.84%,3.21%,103.90,3,0.01%,23 Nov 2022,7 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
