Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1885183,1022529,862654,73.90%,28.86%,62.35%,11.55%,"13,091.55",3633,0.26%,4 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,681777,373976,307801,61.20%,10.56%,50.37%,10.83%,"4,734.56",3089,0.51%,6 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252139,137982,114157,69.89%,3.89%,57.82%,12.07%,"1,750.97",646,0.33%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143487,77100,66387,70.57%,2.18%,60.76%,9.81%,996.44,325,0.30%,3 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106708,58732,47976,65.52%,1.66%,53.52%,12.00%,741.03,357,0.40%,19 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146769,79988,66781,67.13%,2.26%,56.04%,11.08%,"1,019.23",402,0.34%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,159097,88025,71072,65.63%,2.48%,52.99%,12.64%,"1,104.84",665,0.50%,28 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100516,56067,44449,75.95%,1.58%,60.21%,15.74%,698.03,491,0.67%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179238,96463,82775,73.24%,2.72%,62.85%,10.39%,"1,244.71",432,0.33%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94182,50680,43502,73.10%,1.43%,62.75%,10.35%,654.04,89,0.13%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114183,61560,52623,73.64%,1.74%,62.95%,10.69%,792.94,28,0.03%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84122,44636,39486,75.70%,1.26%,66.97%,8.73%,584.18,58,0.10%,1 Aug 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99027,53184,45843,71.57%,1.50%,61.69%,9.88%,687.69,158,0.21%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149099,80942,68157,67.39%,2.28%,56.74%,10.64%,"1,035.41",1247,1.04%,20 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114728,62936,51792,67.79%,1.78%,55.79%,12.00%,796.72,514,0.55%,25 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58142,31566,26576,62.54%,0.89%,52.65%,9.89%,403.76,17,0.03%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80009,42696,37313,72.92%,1.21%,63.73%,9.19%,555.62,146,0.25%,7 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66906,36604,30302,62.56%,1.03%,51.79%,10.77%,464.63,269,0.46%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38010,20342,17668,76.83%,0.57%,66.73%,10.10%,263.96,108,0.41%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
