Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2083905,1076576,1007329,77.81%,30.39%,72.80%,5.00%,"11,976.47",1173,0.08%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,776008,406315,369693,66.49%,11.47%,60.50%,5.99%,"4,459.82",987,0.16%,25 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281402,146518,134884,74.21%,4.14%,68.32%,5.89%,"1,617.25",185,0.09%,29 Aug 2021,26 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159476,84397,75079,77.25%,2.38%,68.72%,8.53%,916.53,609,0.56%,26 Aug 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121258,63250,58008,70.56%,1.79%,64.71%,5.85%,696.89,143,0.16%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162067,84090,77977,70.57%,2.37%,65.44%,5.13%,931.42,41,0.03%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,185219,97837,87382,72.94%,2.76%,65.15%,7.79%,"1,064.48",350,0.26%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113826,59824,54002,81.04%,1.69%,73.15%,7.89%,654.17,33,0.04%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198740,103598,95142,78.66%,2.92%,72.24%,6.42%,"1,142.18",533,0.40%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102369,52897,49472,76.30%,1.49%,71.36%,4.94%,588.33,24,0.03%,20 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124232,64559,59673,77.22%,1.82%,71.38%,5.84%,713.98,27,0.03%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90326,46631,43695,79.08%,1.32%,74.10%,4.98%,519.11,20,0.03%,29 Jul 2021,5 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108593,56844,51749,76.49%,1.60%,69.63%,6.86%,624.10,38,0.05%,22 Aug 2021,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165204,86787,78417,72.26%,2.45%,65.29%,6.97%,949.45,51,0.04%,9 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128416,67603,60813,72.82%,1.91%,65.50%,7.31%,738.02,98,0.11%,7 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65045,34219,30826,67.79%,0.97%,61.07%,6.72%,373.82,52,0.10%,22 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87252,45529,41723,77.76%,1.29%,71.26%,6.50%,501.45,234,0.40%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74783,39320,35463,67.20%,1.11%,60.61%,6.59%,429.79,54,0.09%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41063,21124,19939,79.79%,0.60%,75.31%,4.48%,235.99,4,0.02%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
