Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2304343,1199069,1105274,86.66%,33.84%,79.88%,6.78%,"6,509.44",536,0.04%,17 Aug 2022,26 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876901,458584,418317,75.04%,12.94%,68.45%,6.59%,"2,477.12",54,0.01%,12 Nov 2021,6 Apr 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315574,164169,151405,83.15%,4.63%,76.69%,6.47%,891.45,31,0.02%,1 Jul 2022,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178732,94103,84629,86.13%,2.66%,77.46%,8.67%,504.89,99,0.09%,1 Jun 2022,6 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135493,70277,65216,78.40%,1.98%,72.75%,5.65%,382.75,33,0.04%,14 Mar 2022,7 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182966,96041,86925,80.60%,2.71%,72.95%,7.65%,516.85,72,0.06%,2 May 2022,27 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210071,110699,99372,82.53%,3.12%,74.08%,8.44%,593.42,44,0.03%,3 Aug 2022,23 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128737,67910,60827,92.00%,1.92%,82.40%,9.60%,363.66,3,0.00%,13 Oct 2022,4 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220042,114481,105561,86.92%,3.23%,80.15%,6.77%,621.59,161,0.12%,23 Aug 2022,3 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112383,58586,53797,84.51%,1.65%,77.60%,6.91%,317.47,36,0.05%,29 May 2022,19 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136790,71482,65308,85.50%,2.02%,78.12%,7.39%,386.41,19,0.02%,13 Jun 2022,2 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100616,52807,47809,89.56%,1.49%,81.08%,8.48%,284.23,47,0.08%,6 Jul 2022,9 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122825,64118,58707,86.28%,1.81%,79.00%,7.28%,346.96,6,0.01%,2 Sep 2022,4 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183702,95867,87835,79.81%,2.71%,73.13%,6.69%,518.93,37,0.03%,13 Apr 2022,30 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145277,75846,69431,81.69%,2.14%,74.78%,6.91%,410.39,18,0.02%,25 May 2022,21 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72046,37307,34739,73.91%,1.05%,68.82%,5.09%,203.52,28,0.06%,7 Jan 2022,6 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94210,48355,45855,82.58%,1.36%,78.31%,4.27%,266.13,1,0.00%,13 May 2022,13 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84515,44297,40218,75.71%,1.25%,68.73%,6.97%,238.74,33,0.06%,2 Jan 2022,29 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44932,23542,21390,88.92%,0.66%,80.79%,8.13%,126.93,2,0.01%,2 Aug 2022,5 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
