Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2348888,1204110,1144778,87.03%,33.99%,82.74%,4.29%,"6,132.87",2706,0.20%,1 Oct 2022,7 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897889,460262,437627,75.32%,12.99%,71.61%,3.70%,"2,344.36",333,0.05%,24 Feb 2022,24 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321654,165328,156326,83.74%,4.67%,79.18%,4.56%,839.83,164,0.08%,17 Aug 2022,5 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182089,93739,88350,85.80%,2.65%,80.87%,4.93%,475.43,102,0.09%,23 Jul 2022,4 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138203,70720,67483,78.89%,2.00%,75.28%,3.61%,360.84,4,0.00%,6 May 2022,15 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188256,96601,91655,81.07%,2.73%,76.92%,4.15%,491.53,253,0.21%,30 Jul 2022,15 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215663,111598,104065,83.20%,3.15%,77.58%,5.62%,563.09,7,0.01%,22 Oct 2022,1 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133193,68914,64279,93.36%,1.95%,87.08%,6.28%,347.76,6,0.01%,1 Feb 2023,27 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225108,114862,110246,87.21%,3.24%,83.70%,3.50%,587.75,328,0.25%,22 Oct 2022,23 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115524,59093,56431,85.24%,1.67%,81.40%,3.84%,301.63,145,0.21%,7 Aug 2022,2 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140208,71817,68391,85.90%,2.03%,81.81%,4.10%,366.08,199,0.24%,16 Aug 2022,12 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103365,52955,50410,89.81%,1.49%,85.49%,4.32%,269.88,171,0.29%,15 Sep 2022,21 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125754,64660,61094,87.01%,1.82%,82.21%,4.80%,328.34,87,0.12%,3 Nov 2022,3 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187623,96592,91031,80.42%,2.73%,75.79%,4.63%,489.88,268,0.22%,12 Jun 2022,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148514,76433,72081,82.33%,2.16%,77.64%,4.69%,387.77,151,0.16%,23 Jul 2022,20 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73120,37514,35606,74.32%,1.06%,70.54%,3.78%,190.91,7,0.01%,21 Feb 2022,4 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95620,48517,47103,82.86%,1.37%,80.45%,2.41%,249.66,96,0.16%,24 Jun 2022,2 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86681,44641,42040,76.29%,1.26%,71.85%,4.45%,226.32,4,0.01%,17 Mar 2022,6 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46383,23698,22685,89.51%,0.67%,85.68%,3.83%,121.10,3,0.01%,31 Oct 2022,4 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
