Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2310871,1202520,1108351,86.91%,33.94%,80.11%,6.81%,"6,383.62",1364,0.10%,19 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,880143,460303,419840,75.32%,12.99%,68.70%,6.62%,"2,431.33",737,0.12%,11 Dec 2021,11 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316473,164679,151794,83.41%,4.65%,76.89%,6.53%,874.23,38,0.02%,5 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179716,94651,85065,86.63%,2.67%,77.86%,8.77%,496.45,2,0.00%,14 Jun 2022,22 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136023,70542,65481,78.69%,1.99%,73.05%,5.65%,375.75,98,0.11%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183757,96267,87490,80.79%,2.72%,73.42%,7.37%,507.62,423,0.35%,13 May 2022,2 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210521,111085,99436,82.82%,3.14%,74.13%,8.68%,581.55,13,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129463,68215,61248,92.41%,1.93%,82.97%,9.44%,357.63,263,0.36%,25 Oct 2022,22 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220910,114881,106029,87.22%,3.24%,80.50%,6.72%,610.25,284,0.22%,29 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112863,58811,54052,84.83%,1.66%,77.97%,6.86%,311.78,180,0.26%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137739,71784,65955,85.87%,2.03%,78.89%,6.97%,380.49,506,0.61%,30 Jun 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101167,52950,48217,89.80%,1.49%,81.77%,8.03%,279.47,341,0.58%,18 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123474,64423,59051,86.69%,1.82%,79.46%,7.23%,341.09,198,0.27%,13 Sep 2022,26 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184585,96470,88115,80.32%,2.72%,73.36%,6.96%,509.90,116,0.10%,27 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145951,76156,69795,82.03%,2.15%,75.18%,6.85%,403.18,213,0.23%,5 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72267,37376,34891,74.05%,1.05%,69.12%,4.92%,199.63,112,0.22%,18 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94421,48490,45931,82.81%,1.37%,78.44%,4.37%,260.83,26,0.04%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85013,44535,40478,76.11%,1.26%,69.18%,6.93%,234.84,143,0.24%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45131,23630,21501,89.25%,0.67%,81.21%,8.04%,124.67,79,0.30%,13 Aug 2022,19 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
