Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,543795,406568,137227,29.42%,11.60%,9.93%,19.49%,"10,457.60",7739,0.56%,14 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,141291,111313,29978,18.90%,3.17%,5.09%,13.81%,"2,717.13",4830,0.82%,7 Oct 2021,10 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,89545,69207,20338,36.41%,1.97%,10.70%,25.71%,"1,722.02",2965,1.56%,4 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68842,52818,16024,48.65%,1.51%,14.76%,33.89%,"1,323.88",1508,1.39%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44470,35118,9352,39.20%,1.00%,10.44%,28.76%,855.19,1451,1.62%,1 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,48699,39253,9446,33.70%,1.12%,8.11%,25.59%,936.52,1374,1.18%,13 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44231,34657,9574,26.10%,0.99%,7.21%,18.89%,850.60,1209,0.91%,18 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,39543,29723,9820,39.86%,0.85%,13.17%,26.69%,760.44,1215,1.63%,24 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50820,39941,10879,30.62%,1.14%,8.34%,22.28%,977.31,769,0.59%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35719,27304,8415,39.39%,0.78%,12.14%,27.25%,686.90,1394,2.01%,1 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43097,34503,8594,41.11%,0.98%,10.24%,30.87%,828.79,1082,1.29%,28 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39953,31825,8128,53.95%,0.91%,13.78%,40.17%,768.33,1074,1.82%,29 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34601,27157,7444,36.66%,0.77%,10.05%,26.61%,665.40,1126,1.52%,3 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41421,33985,7436,28.47%,0.97%,6.23%,22.24%,796.56,812,0.68%,28 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35653,27907,7746,30.01%,0.80%,8.33%,21.68%,685.63,763,0.82%,2 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25973,20620,5353,40.83%,0.59%,10.60%,30.23%,499.48,833,1.65%,28 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28302,22591,5711,38.29%,0.64%,9.68%,28.61%,544.27,779,1.32%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23287,18519,4768,32.00%,0.53%,8.24%,23.76%,447.83,498,0.86%,28 Jul 2021,26 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11288,8321,2967,31.40%,0.24%,11.20%,20.20%,217.08,451,1.70%,27 Jul 2021,24 Sep 2021,UY-FS,fs,
