Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1311083,852759,458324,61.63%,24.07%,33.13%,28.51%,"12,368.71",2134,0.15%,6 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,454497,309204,145293,50.60%,8.73%,23.78%,26.82%,"4,287.71",1001,0.16%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180218,115820,64398,58.66%,3.27%,32.62%,26.05%,"1,700.17",861,0.44%,12 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116438,67713,48725,61.98%,1.91%,44.60%,17.38%,"1,098.47",11,0.01%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81517,48478,33039,54.08%,1.37%,36.86%,17.22%,769.03,9,0.01%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104853,67232,37621,56.42%,1.90%,31.57%,24.85%,989.18,699,0.59%,14 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,101269,73020,36085,54.44%,2.06%,26.90%,27.54%,"1,029.29",460,0.34%,7 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90929,46518,28052,63.02%,1.31%,38.00%,25.02%,703.49,375,0.51%,7 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,124176,82054,46825,62.30%,2.32%,35.55%,26.75%,"1,215.84",758,0.58%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72007,44236,27145,63.81%,1.25%,39.16%,24.65%,673.41,168,0.24%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89937,52852,33056,63.22%,1.49%,39.54%,23.68%,810.45,581,0.69%,24 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72749,39182,29799,66.45%,1.11%,50.54%,15.91%,650.76,155,0.26%,6 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71349,46936,23287,63.16%,1.32%,31.34%,31.82%,662.48,62,0.08%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100112,68772,39258,57.26%,1.94%,32.68%,24.57%,"1,019.15",604,0.50%,17 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53687,31004,57.83%,1.52%,33.39%,24.43%,798.97,12,0.01%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52969,27681,19616,54.84%,0.78%,38.86%,15.98%,446.20,10,0.02%,5 Aug 2021,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63546,37467,23439,63.99%,1.06%,40.03%,23.96%,574.58,113,0.19%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18824,51.70%,0.85%,32.17%,19.53%,462.95,27,0.05%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17790,10197,67.19%,0.50%,38.51%,28.68%,264.03,10,0.04%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
