Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,657944,428956,228988,31.04%,12.23%,16.57%,14.47%,"10,785.97",9951,0.72%,18 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,185226,133045,52181,22.59%,3.79%,8.86%,13.73%,"3,036.49",3827,0.65%,28 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114065,74377,39688,39.13%,2.12%,20.88%,18.25%,"1,869.92",1654,0.87%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84031,52959,31072,48.78%,1.51%,28.62%,20.16%,"1,377.56",2030,1.87%,10 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55820,35646,20174,39.79%,1.02%,22.52%,17.27%,915.08,1039,1.16%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60591,41396,19195,35.54%,1.18%,16.48%,19.06%,993.30,1246,1.07%,18 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53646,36450,17196,27.45%,1.04%,12.95%,14.50%,879.44,1010,0.76%,30 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50774,33049,17725,44.32%,0.94%,23.77%,20.55%,832.36,1171,1.57%,19 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66043,44090,21953,33.80%,1.26%,16.83%,16.97%,"1,082.67",1735,1.33%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44591,27713,16878,39.98%,0.79%,24.35%,15.63%,731.00,936,1.35%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55712,36081,19631,42.99%,1.03%,23.39%,19.60%,913.31,1881,2.24%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49597,32538,17059,55.16%,0.93%,28.92%,26.24%,813.07,760,1.29%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42631,27890,14741,37.65%,0.80%,19.90%,17.75%,698.87,1170,1.58%,7 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50208,38247,11961,32.04%,1.09%,10.02%,22.02%,823.08,514,0.43%,12 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44413,30213,14200,32.49%,0.86%,15.27%,17.22%,728.08,1098,1.18%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34231,22595,11636,44.74%,0.64%,23.04%,21.70%,561.16,607,1.20%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35300,24131,11169,40.90%,0.69%,18.93%,21.97%,578.69,690,1.17%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31199,21326,9873,36.85%,0.61%,17.06%,19.79%,511.46,567,0.98%,13 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14402,9420,4982,35.55%,0.27%,18.80%,16.75%,236.10,262,0.99%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
