Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,870700,512209,358491,37.06%,14.61%,25.94%,11.12%,"11,162.82",831,0.06%,23 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,240345,155280,85065,26.37%,4.43%,14.44%,11.92%,"3,081.35",367,0.06%,31 Oct 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,149945,86670,63275,45.60%,2.47%,33.29%,12.31%,"1,922.37",138,0.07%,11 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,80099,46115,33984,39.59%,1.32%,29.18%,10.41%,"1,026.91",215,0.18%,27 Jul 2021,18 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69949,41326,28623,31.12%,1.18%,21.56%,9.57%,896.78,161,0.12%,18 Sep 2021,7 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,62022,36998,25024,49.62%,1.06%,33.56%,16.06%,795.15,192,0.26%,11 Jul 2021,25 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,87429,51538,35891,39.51%,1.47%,27.51%,12.00%,"1,120.88",316,0.24%,1 Aug 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57726,32367,25359,46.69%,0.92%,36.58%,10.11%,740.08,7,0.01%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72114,40814,31300,48.63%,1.16%,37.29%,11.34%,924.54,118,0.14%,2 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64081,35036,29045,59.39%,1.00%,49.24%,10.16%,821.55,18,0.03%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70108,42375,27733,35.50%,1.21%,23.23%,12.27%,898.82,108,0.09%,13 Aug 2021,12 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48042,27432,20610,46.49%,0.78%,34.93%,11.56%,615.92,71,0.12%,3 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
