Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2361397,1205794,1155603,87.15%,34.03%,83.52%,3.63%,"6,039.38",451,0.03%,15 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900804,460717,440087,75.39%,13.00%,72.02%,3.38%,"2,303.85",188,0.03%,13 Mar 2022,25 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323135,165507,157628,83.83%,4.67%,79.84%,3.99%,826.43,13,0.01%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182635,93853,88782,85.90%,2.65%,81.26%,4.64%,467.10,29,0.03%,1 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138650,70813,67837,78.99%,2.00%,75.67%,3.32%,354.60,56,0.06%,17 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188925,96700,92225,81.15%,2.73%,77.40%,3.76%,483.18,18,0.02%,6 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217201,111876,105325,83.41%,3.16%,78.52%,4.88%,555.50,1,0.00%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133782,69018,64764,93.50%,1.95%,87.73%,5.76%,342.15,152,0.21%,6 Feb 2023,10 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226069,115036,111033,87.34%,3.25%,84.30%,3.04%,578.18,166,0.13%,1 Nov 2022,9 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115898,59179,56719,85.36%,1.67%,81.82%,3.55%,296.41,5,0.01%,16 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140543,71858,68685,85.95%,2.03%,82.16%,3.80%,359.45,47,0.06%,22 Aug 2022,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103664,53006,50658,89.90%,1.50%,85.91%,3.98%,265.13,66,0.11%,23 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126259,64761,61498,87.14%,1.83%,82.75%,4.39%,322.91,54,0.07%,10 Nov 2022,19 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188394,96778,91616,80.57%,2.73%,76.28%,4.30%,481.83,157,0.13%,23 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149137,76513,72624,82.41%,2.16%,78.22%,4.19%,381.42,114,0.12%,3 Aug 2022,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73398,37573,35825,74.44%,1.06%,70.97%,3.46%,187.72,95,0.19%,6 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95922,48544,47378,82.91%,1.37%,80.91%,1.99%,245.32,0,0.00%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87034,44701,42333,76.40%,1.26%,72.35%,4.05%,222.59,87,0.15%,2 Apr 2022,3 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46468,23707,22761,89.54%,0.67%,85.97%,3.57%,118.84,0,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
