Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,706312,439735,266577,31.82%,12.54%,19.29%,12.53%,"10,701.70",5805,0.42%,29 Aug 2021,13 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,197831,138464,59367,23.51%,3.95%,10.08%,13.43%,"2,997.44",1473,0.25%,18 Oct 2021,24 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120870,75822,45048,39.89%,2.16%,23.70%,16.19%,"1,831.36",590,0.31%,12 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90632,53350,37282,49.14%,1.52%,34.34%,14.80%,"1,373.21",456,0.42%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59512,35951,23561,40.13%,1.03%,26.30%,13.83%,901.70,323,0.36%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65157,42398,22759,36.40%,1.21%,19.54%,16.86%,987.23,839,0.72%,26 Jul 2021,20 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56633,37193,19440,28.01%,1.06%,14.64%,13.37%,858.08,452,0.34%,19 Sep 2021,15 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72122,45290,26832,34.72%,1.29%,20.57%,14.15%,"1,092.76",1618,1.24%,27 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,47954,28545,19409,41.18%,0.81%,28.00%,13.18%,726.58,521,0.75%,6 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60470,36727,23743,43.76%,1.05%,28.29%,15.47%,916.21,654,0.78%,26 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52400,32792,19608,55.59%,0.94%,33.24%,22.35%,793.94,555,0.94%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45121,28194,16927,38.06%,0.80%,22.85%,15.21%,683.65,305,0.41%,18 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53454,38676,14778,32.40%,1.10%,12.38%,20.02%,809.91,346,0.29%,28 Aug 2021,7 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47565,30752,16813,33.07%,0.88%,18.08%,14.99%,720.68,168,0.18%,14 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37307,23156,14151,45.85%,0.66%,28.02%,17.83%,565.26,400,0.79%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37530,24503,13027,41.53%,0.70%,22.08%,19.45%,568.64,324,0.55%,11 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33473,21766,11707,37.61%,0.62%,20.23%,17.38%,507.17,122,0.21%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
