Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,702580,438076,264504,31.70%,12.50%,19.14%,12.56%,"10,645.15",2073,0.15%,31 Aug 2021,17 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,196829,137816,59013,23.40%,3.93%,10.02%,13.38%,"2,982.26",471,0.08%,21 Oct 2021,28 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120470,75498,44972,39.72%,2.15%,23.66%,16.06%,"1,825.30",190,0.10%,14 Jul 2021,2 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,90350,53209,37141,49.01%,1.52%,34.21%,14.80%,"1,368.94",174,0.16%,15 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59359,35888,23471,40.06%,1.02%,26.20%,13.86%,899.38,170,0.19%,11 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,64633,42188,22445,36.22%,1.20%,19.27%,16.95%,979.29,315,0.27%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56354,37100,19254,27.94%,1.06%,14.50%,13.44%,853.85,173,0.13%,22 Sep 2021,17 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54017,33951,20066,45.53%,0.97%,26.91%,18.62%,818.44,126,0.17%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,71144,44977,26167,34.48%,1.28%,20.06%,14.42%,"1,077.94",640,0.49%,30 Jul 2021,26 Sep 2021,UY-CO,co,
Florida,69318,6.44,47586,28330,19256,40.87%,0.81%,27.78%,13.09%,721.00,153,0.22%,8 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60093,36576,23517,43.58%,1.04%,28.02%,15.56%,910.50,277,0.33%,27 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52034,32768,19266,55.55%,0.93%,32.66%,22.89%,788.39,189,0.32%,8 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,44935,28090,16845,37.92%,0.80%,22.74%,15.18%,680.83,119,0.16%,20 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53227,38461,14766,32.22%,1.10%,12.37%,19.85%,806.47,119,0.10%,29 Aug 2021,9 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47454,30734,16720,33.05%,0.88%,17.98%,15.07%,719.00,57,0.06%,14 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37059,23050,14009,45.64%,0.66%,27.74%,17.90%,561.50,152,0.30%,23 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37324,24391,12933,41.34%,0.70%,21.92%,19.42%,565.52,118,0.20%,12 Jul 2021,29 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33404,21749,11655,37.58%,0.62%,20.14%,17.44%,506.12,53,0.09%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15210,9675,5535,36.51%,0.28%,20.89%,15.62%,230.45,39,0.15%,2 Aug 2021,30 Sep 2021,UY-FS,fs,
