Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1962241,1049986,912255,75.89%,29.64%,65.93%,9.95%,"12,741.82",1924,0.14%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,723980,390752,333228,63.94%,11.03%,54.53%,9.41%,"4,701.17",800,0.13%,8 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264428,142252,122176,72.05%,4.01%,61.88%,10.17%,"1,717.06",172,0.09%,20 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149311,79458,69853,72.73%,2.24%,63.94%,8.79%,969.55,235,0.22%,1 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111848,60932,50916,67.97%,1.72%,56.80%,11.17%,726.29,210,0.23%,20 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151980,82083,69897,68.88%,2.32%,58.66%,10.23%,986.88,110,0.09%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171350,94379,76971,70.36%,2.66%,57.38%,12.98%,"1,112.66",30,0.02%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105685,57749,47936,78.23%,1.63%,64.94%,13.29%,686.27,199,0.27%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186960,99050,87910,75.20%,2.80%,66.74%,8.46%,"1,214.03",168,0.13%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97734,51795,45939,74.71%,1.46%,66.27%,8.45%,634.64,219,0.32%,12 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118059,63180,54879,75.57%,1.78%,65.64%,9.93%,766.62,164,0.20%,11 Aug 2021,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86503,45546,40957,77.24%,1.29%,69.46%,7.78%,561.71,181,0.31%,2 Aug 2021,12 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103616,54973,48643,73.97%,1.55%,65.46%,8.52%,672.83,47,0.06%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155335,83048,72287,69.14%,2.34%,60.18%,8.96%,"1,008.67",174,0.14%,27 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122039,65689,56350,70.75%,1.85%,60.70%,10.06%,792.46,53,0.06%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60773,32670,28103,64.72%,0.92%,55.68%,9.05%,394.63,126,0.25%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82982,43820,39162,74.84%,1.24%,66.88%,7.96%,538.84,16,0.03%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70076,38153,31923,65.21%,1.08%,54.56%,10.65%,455.04,141,0.24%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39927,20806,19121,78.58%,0.59%,72.22%,6.36%,259.27,28,0.11%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
