Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2170002,1107097,1062905,80.02%,31.25%,76.82%,3.19%,"9,559.48",31,0.00%,15 Aug 2021,15 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826469,426482,399987,69.79%,12.04%,65.45%,4.34%,"3,640.83",4,0.00%,7 Dec 2021,27 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294590,151127,143463,76.55%,4.27%,72.67%,3.88%,"1,297.75",19,0.01%,3 Oct 2021,28 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177567,96372,81195,88.21%,2.72%,74.32%,13.89%,782.23,2,0.00%,17 May 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128676,65905,62771,73.52%,1.86%,70.02%,3.50%,566.85,0,0.00%,25 Nov 2021,31 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170484,87101,83383,73.10%,2.46%,69.98%,3.12%,751.03,14,0.01%,11 Nov 2021,7 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197985,102313,95672,76.28%,2.89%,71.33%,4.95%,872.18,24,0.02%,12 Oct 2021,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120027,61797,58230,83.71%,1.74%,78.88%,4.83%,528.75,1,0.00%,16 Jun 2021,8 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213159,111265,101894,84.48%,3.14%,77.36%,7.11%,939.03,7,0.01%,31 Jul 2021,22 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106168,54091,52077,78.03%,1.53%,75.12%,2.91%,467.70,7,0.01%,13 Jul 2021,24 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129337,66093,63244,79.06%,1.87%,75.65%,3.41%,569.77,1,0.00%,19 Jul 2021,21 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93832,47853,45979,81.16%,1.35%,77.98%,3.18%,413.36,0,0.00%,9 Jul 2023,7 Dec 2019,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114568,58903,55665,79.26%,1.66%,74.90%,4.36%,504.70,4,0.01%,2 Sep 2021,4 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174550,89751,84799,74.72%,2.53%,70.60%,4.12%,768.94,0,0.00%,26 Oct 2021,5 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136369,70147,66222,75.56%,1.98%,71.33%,4.23%,600.74,7,0.01%,18 Oct 2021,9 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68731,35311,33420,69.96%,1.00%,66.21%,3.75%,302.78,0,0.00%,19 May 2022,12 Dec 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91009,46805,44204,79.94%,1.32%,75.49%,4.44%,400.92,6,0.01%,16 Jul 2021,25 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79373,40737,38636,69.62%,1.15%,66.03%,3.59%,349.66,0,0.00%,9 Jan 2022,19 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42238,21470,20768,81.09%,0.61%,78.44%,2.65%,186.07,2,0.01%,21 May 2021,28 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
