Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,548356,407674,140682,29.50%,11.63%,10.18%,19.32%,"10,346.34",2212,0.16%,19 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,144000,112962,31038,19.18%,3.22%,5.27%,13.91%,"2,716.98",1355,0.23%,11 Oct 2021,17 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,91103,69264,21839,36.44%,1.98%,11.49%,24.95%,"1,718.92",760,0.40%,7 Jul 2021,26 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69635,52818,16817,48.65%,1.51%,15.49%,33.16%,"1,313.87",576,0.53%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45195,35144,10051,39.23%,1.00%,11.22%,28.01%,852.74,456,0.51%,4 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,49223,39416,9807,33.84%,1.12%,8.42%,25.42%,928.74,431,0.37%,17 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44789,34777,10012,26.19%,0.99%,7.54%,18.65%,845.08,359,0.27%,24 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,40162,29954,10208,40.17%,0.85%,13.69%,26.48%,757.77,425,0.57%,26 Jun 2021,10 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51055,40033,11022,30.69%,1.14%,8.45%,22.24%,963.30,131,0.10%,7 Aug 2021,11 Oct 2021,UY-CO,co,
Florida,69318,6.44,36294,27373,8921,39.49%,0.78%,12.87%,26.62%,684.79,340,0.49%,4 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43575,34528,9047,41.14%,0.98%,10.78%,30.36%,822.17,344,0.41%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40555,31860,8695,54.01%,0.91%,14.74%,39.27%,765.19,360,0.61%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35038,27179,7859,36.69%,0.78%,10.61%,26.08%,661.09,303,0.41%,5 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42006,34331,7675,28.76%,0.98%,6.43%,22.33%,792.57,429,0.36%,1 Aug 2021,1 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35839,28093,7746,30.21%,0.80%,8.33%,21.88%,676.21,186,0.20%,7 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26362,20706,5656,41.00%,0.59%,11.20%,29.80%,497.40,323,0.64%,1 Jul 2021,16 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28609,22721,5888,38.51%,0.65%,9.98%,28.53%,539.79,212,0.36%,1 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23553,18542,5011,32.04%,0.53%,8.66%,23.38%,444.40,179,0.31%,1 Aug 2021,3 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11476,8360,3116,31.55%,0.24%,11.76%,19.79%,216.53,188,0.71%,29 Jul 2021,29 Sep 2021,UY-FS,fs,
