Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1763623,960439,803184,69.42%,27.11%,58.05%,11.37%,"13,360.78",6538,0.47%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,621536,350180,271356,57.30%,9.88%,44.40%,12.90%,"4,708.61",2155,0.35%,25 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239887,130803,109084,66.25%,3.69%,55.25%,11.00%,"1,817.33",800,0.41%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132347,74243,58104,67.95%,2.10%,53.18%,14.77%,"1,002.63",332,0.30%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97611,54537,43074,60.84%,1.54%,48.05%,12.79%,739.48,522,0.58%,15 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,134920,74637,60283,62.64%,2.11%,50.59%,12.05%,"1,022.12",966,0.81%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143752,82637,61115,61.61%,2.33%,45.56%,16.05%,"1,089.03",810,0.60%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92796,52630,40166,71.30%,1.49%,54.41%,16.88%,703.00,506,0.69%,30 Jul 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1726318,92536,75327,70.26%,2.61%,57.19%,13.07%,"1,271.69",757,0.57%,27 Oct 2017,2 Sep 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88712,48499,40213,69.96%,1.37%,58.01%,11.95%,672.06,373,0.54%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106729,58143,48586,69.55%,1.64%,58.12%,11.43%,808.55,705,0.84%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80221,43153,37068,73.19%,1.22%,62.87%,10.32%,607.73,369,0.63%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89857,51709,38148,69.58%,1.46%,51.33%,18.25%,680.73,340,0.46%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135698,77070,58628,64.17%,2.18%,48.81%,15.35%,"1,028.02",761,0.63%,11 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105503,60326,45177,64.98%,1.70%,48.66%,16.32%,799.27,126,0.14%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55489,30398,25091,60.22%,0.86%,49.71%,10.51%,420.37,204,0.40%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76567,41259,35308,70.46%,1.16%,60.30%,10.16%,580.05,341,0.58%,20 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59715,34093,25622,58.27%,0.96%,43.79%,14.48%,452.39,286,0.49%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35502,19759,15743,74.63%,0.56%,59.46%,15.17%,268.95,171,0.65%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
