Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2172040,1107890,1064150,80.07%,31.27%,76.91%,3.16%,"9,526.49",188,0.01%,13 Aug 2021,18 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,827058,426628,400430,69.81%,12.04%,65.53%,4.29%,"3,627.45",123,0.02%,9 Dec 2021,30 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295067,151211,143856,76.59%,4.27%,72.87%,3.73%,"1,294.15",41,0.02%,1 Oct 2021,31 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177582,96374,81208,88.21%,2.72%,74.33%,13.88%,778.87,0,0.00%,9 May 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128714,65910,62804,73.52%,1.86%,70.06%,3.46%,564.54,2,0.00%,27 Nov 2021,15 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170625,87163,83462,73.15%,2.46%,70.04%,3.11%,748.36,38,0.03%,12 Nov 2021,12 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198112,102324,95788,76.29%,2.89%,71.41%,4.87%,868.91,2,0.00%,13 Oct 2021,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120057,61805,58252,83.73%,1.74%,78.91%,4.81%,526.57,19,0.03%,11 Jun 2021,11 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213429,111362,102067,84.55%,3.14%,77.49%,7.06%,936.09,7,0.01%,29 Jul 2021,23 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106241,54127,52114,78.08%,1.53%,75.17%,2.90%,465.97,3,0.00%,6 Jul 2021,15 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129426,66125,63301,79.10%,1.87%,75.72%,3.38%,567.66,15,0.02%,14 Jul 2021,1 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93839,47855,45984,81.16%,1.35%,77.99%,3.17%,411.57,2,0.00%,13 Mar 2023,12 Apr 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114587,58909,55678,79.27%,1.66%,74.92%,4.35%,502.57,1,0.00%,1 Sep 2021,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174604,89760,84844,74.73%,2.53%,70.64%,4.09%,765.81,40,0.03%,27 Oct 2021,10 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136575,70189,66386,75.60%,1.98%,71.51%,4.10%,599.01,9,0.01%,18 Oct 2021,12 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68747,35314,33433,69.96%,1.00%,66.24%,3.73%,301.52,1,0.00%,6 Jun 2022,11 Feb 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91057,46822,44235,79.97%,1.32%,75.55%,4.42%,399.37,10,0.02%,12 Jul 2021,4 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79417,40755,38662,69.65%,1.15%,66.08%,3.58%,348.32,0,0.00%,11 Jan 2022,30 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42281,21487,20794,81.16%,0.61%,78.54%,2.62%,185.44,1,0.00%,15 May 2021,3 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
