Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400047,1220462,1179585,88.21%,34.45%,85.25%,2.95%,"3,703.78",38,0.00%,30 Apr 2023,17 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913651,464987,448664,76.09%,13.12%,73.42%,2.67%,"1,409.96",12,0.00%,16 Dec 2022,13 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327968,167232,160736,84.71%,4.72%,81.42%,3.29%,506.12,9,0.00%,25 Mar 2023,20 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185281,94590,90691,86.58%,2.67%,83.01%,3.57%,285.93,5,0.00%,31 Mar 2023,18 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140174,71346,68828,79.59%,2.01%,76.78%,2.81%,216.32,1,0.00%,24 Jan 2023,5 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191324,97498,93826,81.82%,2.75%,78.74%,3.08%,295.25,2,0.00%,25 Feb 2023,3 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221697,113329,108368,84.49%,3.20%,80.79%,3.70%,342.13,2,0.00%,31 Mar 2023,12 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135769,69623,66146,94.32%,1.97%,89.61%,4.71%,209.52,0,0.00%,20 Jun 2023,1 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229345,115990,113355,88.06%,3.27%,86.06%,2.00%,353.93,5,0.00%,3 May 2023,21 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117557,59685,57872,86.09%,1.68%,83.48%,2.62%,181.42,0,0.00%,3 Apr 2023,18 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142389,72468,69921,86.68%,2.05%,83.64%,3.05%,219.74,0,0.00%,6 Apr 2023,22 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105050,53473,51577,90.69%,1.51%,87.47%,3.22%,162.11,1,0.00%,9 May 2023,14 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128182,65468,62714,88.10%,1.85%,84.39%,3.71%,197.81,4,0.01%,29 Apr 2023,11 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192242,98248,93994,81.80%,2.77%,78.26%,3.54%,296.67,6,0.00%,20 Feb 2023,29 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150771,77025,73746,82.96%,2.17%,79.43%,3.53%,232.67,1,0.00%,3 Mar 2023,21 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74220,37850,36370,74.99%,1.07%,72.05%,2.93%,114.54,2,0.00%,30 Nov 2022,21 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96810,48855,47955,83.44%,1.38%,81.90%,1.54%,149.40,2,0.00%,7 Mar 2023,18 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88612,45292,43320,77.41%,1.28%,74.04%,3.37%,136.75,2,0.00%,28 Dec 2022,11 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47147,23923,23224,90.36%,0.68%,87.72%,2.64%,72.76,2,0.01%,17 May 2023,16 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
