Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153609,1101552,1052057,79.61%,31.09%,76.04%,3.58%,"10,255.28",293,0.02%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817920,423545,394375,69.31%,11.95%,64.54%,4.77%,"3,894.86",489,0.08%,8 Nov 2021,17 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291833,150079,141754,76.02%,4.24%,71.80%,4.22%,"1,389.68",69,0.03%,25 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175197,95681,79516,87.58%,2.70%,72.78%,14.80%,834.27,40,0.04%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126681,65301,61380,72.85%,1.84%,68.47%,4.37%,603.24,70,0.08%,3 Nov 2021,28 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168301,86395,81906,72.50%,2.44%,68.74%,3.77%,801.43,84,0.07%,22 Oct 2021,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195978,101747,94231,75.86%,2.87%,70.25%,5.60%,933.23,20,0.01%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118668,61515,57153,83.33%,1.74%,77.42%,5.91%,565.09,44,0.06%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210860,110603,100257,83.97%,3.12%,76.12%,7.86%,"1,004.10",310,0.24%,13 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105307,53876,51431,77.72%,1.52%,74.19%,3.53%,501.46,9,0.01%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128392,65836,62556,78.75%,1.86%,74.83%,3.92%,611.39,75,0.09%,20 Aug 2021,20 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92881,47491,45390,80.54%,1.34%,76.98%,3.56%,442.29,38,0.06%,18 Feb 2021,8 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113334,58511,54823,78.73%,1.65%,73.77%,4.96%,539.69,62,0.08%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172432,88975,83457,74.08%,2.51%,69.48%,4.59%,821.10,3,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134931,69658,65273,75.03%,1.97%,70.31%,4.72%,642.53,38,0.04%,4 Oct 2021,26 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67965,35107,32858,69.55%,0.99%,65.10%,4.46%,323.64,53,0.11%,17 Jan 2022,13 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90084,46427,43657,79.29%,1.31%,74.56%,4.73%,428.97,62,0.11%,19 Aug 2021,18 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78316,40449,37867,69.13%,1.14%,64.72%,4.41%,372.93,41,0.07%,30 Nov 2021,28 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42045,21403,20642,80.84%,0.60%,77.96%,2.87%,200.21,20,0.08%,23 Jul 2021,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
