Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1987651,1059335,928316,76.56%,29.90%,67.09%,9.47%,"12,500.95",0,0.00%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,733592,395087,338505,64.65%,11.15%,55.39%,9.26%,"4,613.79",0,0.00%,15 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268246,142923,125323,72.39%,4.03%,63.48%,8.91%,"1,687.08",0,0.00%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150433,79546,70887,72.81%,2.25%,64.88%,7.93%,946.12,0,0.00%,7 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113074,61422,51652,68.52%,1.73%,57.62%,10.90%,711.16,0,0.00%,28 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153067,82166,70901,68.95%,2.32%,59.50%,9.45%,962.69,0,0.00%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173702,94821,78881,70.69%,2.68%,58.81%,11.88%,"1,092.47",0,0.00%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107117,58133,48984,78.75%,1.64%,66.36%,12.39%,673.69,0,0.00%,10 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189256,99340,89916,75.42%,2.80%,68.27%,7.16%,"1,190.29",0,0.00%,11 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98592,51870,46722,74.82%,1.46%,67.40%,7.43%,620.08,0,0.00%,16 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119304,63568,55736,76.04%,1.79%,66.67%,9.37%,750.34,0,0.00%,14 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87349,45706,41643,77.52%,1.29%,70.62%,6.89%,549.36,0,0.00%,4 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104691,55412,49279,74.56%,1.56%,66.31%,8.25%,658.43,0,0.00%,14 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157386,83938,73448,69.88%,2.37%,61.15%,8.73%,989.85,0,0.00%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123023,65919,57104,71.00%,1.86%,61.51%,9.49%,773.73,0,0.00%,29 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61301,32802,28499,64.99%,0.93%,56.46%,8.52%,385.54,0,0.00%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83635,43877,39758,74.94%,1.24%,67.90%,7.03%,526.01,0,0.00%,14 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70696,38288,32408,65.44%,1.08%,55.39%,10.05%,444.63,0,0.00%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39976,20820,19156,78.64%,0.59%,72.35%,6.28%,251.42,0,0.00%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
