Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1285208,847848,437360,61.28%,23.93%,31.61%,29.67%,"12,357.77",7756,0.56%,7 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,444132,307515,136617,50.32%,8.68%,22.36%,27.97%,"4,270.50",4034,0.66%,9 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,175773,115399,60374,58.45%,3.26%,30.58%,27.87%,"1,690.13",1306,0.66%,13 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115714,67482,48232,61.77%,1.90%,44.15%,17.62%,"1,112.63",574,0.53%,15 Aug 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80275,48336,31939,53.92%,1.36%,35.63%,18.29%,771.88,583,0.65%,15 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102388,66895,35493,56.14%,1.89%,29.79%,26.35%,984.50,1132,0.95%,15 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99003,72825,33988,54.29%,2.06%,25.34%,28.95%,"1,027.05",1262,0.94%,6 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88855,46444,26941,62.92%,1.31%,36.50%,26.42%,705.63,447,0.61%,10 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121002,81816,43877,62.12%,2.31%,33.31%,28.80%,"1,208.59",1336,1.01%,4 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70884,44014,26058,63.49%,1.24%,37.59%,25.90%,673.77,713,1.03%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,87788,52598,31212,62.92%,1.48%,37.33%,25.58%,805.87,932,1.11%,26 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71770,39073,28983,66.27%,1.10%,49.15%,17.11%,654.38,436,0.74%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70464,46604,22646,62.71%,1.32%,30.47%,32.24%,665.87,650,0.87%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,97998,67863,37634,56.50%,1.92%,31.33%,25.17%,"1,014.39",1047,0.87%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77623,53203,29074,57.31%,1.50%,31.32%,25.99%,791.13,948,1.02%,19 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51611,27384,18644,54.25%,0.77%,36.94%,17.32%,442.58,604,1.20%,9 Aug 2021,12 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62106,37067,22470,63.31%,1.05%,38.38%,24.93%,572.47,484,0.83%,22 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48388,30034,18070,51.33%,0.85%,30.88%,20.45%,462.54,511,0.87%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24251,17715,9398,66.91%,0.50%,35.50%,31.41%,260.70,449,1.70%,4 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
