Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399703,1220253,1179450,88.19%,34.44%,85.24%,2.95%,"3,809.05",0,0.00%,12 Apr 2023,30 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913573,464948,448625,76.08%,13.12%,73.41%,2.67%,"1,450.12",3,0.00%,28 Nov 2022,24 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327944,167226,160718,84.70%,4.72%,81.41%,3.30%,520.55,0,0.00%,7 Mar 2023,2 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185260,94586,90674,86.57%,2.67%,82.99%,3.58%,294.06,0,0.00%,13 Mar 2023,30 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140160,71336,68824,79.58%,2.01%,76.78%,2.80%,222.48,0,0.00%,6 Jan 2023,18 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191310,97489,93821,81.81%,2.75%,78.73%,3.08%,303.67,0,0.00%,7 Feb 2023,15 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221692,113328,108364,84.49%,3.20%,80.79%,3.70%,351.89,0,0.00%,15 Mar 2023,25 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135763,69620,66143,94.31%,1.96%,89.60%,4.71%,215.50,0,0.00%,2 Jun 2023,14 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229323,115987,113336,88.06%,3.27%,86.05%,2.01%,364.00,0,0.00%,15 Apr 2023,3 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117551,59682,57869,86.09%,1.68%,83.47%,2.62%,186.59,0,0.00%,16 Mar 2023,30 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142381,72463,69918,86.68%,2.05%,83.63%,3.04%,226.00,0,0.00%,19 Mar 2023,4 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105036,53467,51569,90.68%,1.51%,87.46%,3.22%,166.72,0,0.00%,20 Apr 2023,25 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128166,65458,62708,88.08%,1.85%,84.38%,3.70%,203.44,0,0.00%,11 Apr 2023,24 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192229,98241,93988,81.79%,2.77%,78.25%,3.54%,305.13,0,0.00%,2 Feb 2023,11 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150764,77023,73741,82.96%,2.17%,79.43%,3.54%,239.31,0,0.00%,14 Feb 2023,3 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74214,37847,36367,74.98%,1.07%,72.05%,2.93%,117.80,0,0.00%,12 Nov 2022,5 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96805,48850,47955,83.43%,1.38%,81.90%,1.53%,153.66,0,0.00%,17 Feb 2023,31 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88609,45291,43318,77.40%,1.28%,74.03%,3.37%,140.65,0,0.00%,10 Dec 2022,23 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47136,23917,23219,90.33%,0.68%,87.70%,2.64%,74.82,0,0.00%,29 Apr 2023,29 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
