Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2236510,1139475,1097035,82.36%,32.16%,79.29%,3.07%,"6,945.68",707,0.05%,5 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,850188,435246,414942,71.22%,12.28%,67.90%,3.32%,"2,640.34",649,0.11%,11 May 2021,7 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306021,156139,149882,79.09%,4.41%,75.92%,3.17%,950.38,34,0.02%,11 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173277,89317,83960,81.75%,2.52%,76.85%,4.90%,538.13,258,0.24%,24 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132405,67648,64757,75.46%,1.91%,72.24%,3.23%,411.20,142,0.16%,11 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176880,90744,86136,76.15%,2.56%,72.29%,3.87%,549.32,48,0.04%,20 Jan 2022,30 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201943,103417,98526,77.10%,2.92%,73.45%,3.65%,627.15,43,0.03%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124139,63969,60170,86.66%,1.81%,81.51%,5.15%,385.52,69,0.09%,10 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213296,108476,104820,82.36%,3.06%,79.58%,2.78%,662.41,88,0.07%,7 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108946,55475,53471,80.02%,1.57%,77.13%,2.89%,338.34,147,0.21%,19 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133479,68645,64834,82.11%,1.94%,77.55%,4.56%,414.53,62,0.07%,17 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97307,49850,47457,84.54%,1.41%,80.48%,4.06%,302.20,58,0.10%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118912,60996,57916,82.08%,1.72%,77.93%,4.14%,369.29,44,0.06%,11 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178854,91587,87267,76.25%,2.58%,72.65%,3.60%,555.45,16,0.01%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141094,72240,68854,77.81%,2.04%,74.16%,3.65%,438.18,70,0.08%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70916,36400,34516,72.11%,1.03%,68.38%,3.73%,220.24,32,0.06%,12 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92736,47113,45623,80.46%,1.33%,77.92%,2.54%,288.00,54,0.09%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81744,41873,39871,71.56%,1.18%,68.14%,3.42%,253.86,43,0.07%,2 Oct 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43497,22205,21292,83.87%,0.63%,80.42%,3.45%,135.08,88,0.33%,17 May 2022,7 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
