Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2284927,1183184,1101743,85.51%,33.39%,79.63%,5.89%,"6,681.07",1072,0.08%,31 Jul 2022,25 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871303,454716,416587,74.41%,12.83%,68.17%,6.24%,"2,547.67",408,0.07%,15 Sep 2021,9 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312512,161864,150648,81.99%,4.57%,76.31%,5.68%,913.78,50,0.03%,7 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177264,93063,84201,85.18%,2.63%,77.07%,8.11%,518.32,68,0.06%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134496,69567,64929,77.60%,1.96%,72.43%,5.17%,393.26,143,0.16%,21 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181459,94975,86484,79.70%,2.68%,72.58%,7.13%,530.58,67,0.06%,8 Apr 2022,26 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206653,107729,98924,80.32%,3.04%,73.75%,6.56%,604.25,63,0.05%,28 May 2022,20 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127440,66979,60461,90.73%,1.89%,81.90%,8.83%,372.63,124,0.17%,20 Sep 2022,2 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218562,113443,105119,86.13%,3.20%,79.81%,6.32%,639.07,310,0.24%,14 Aug 2022,4 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111654,58063,53591,83.75%,1.64%,77.30%,6.45%,326.47,7,0.01%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136066,71051,65015,84.99%,2.01%,77.77%,7.22%,397.85,137,0.16%,1 Jun 2022,9 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100112,52467,47645,88.98%,1.48%,80.80%,8.18%,292.73,69,0.12%,22 Jun 2022,19 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121791,63460,58331,85.39%,1.79%,78.49%,6.90%,356.11,63,0.08%,18 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182652,95069,87583,79.15%,2.68%,72.92%,6.23%,534.07,156,0.13%,26 Mar 2022,11 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143999,74867,69132,80.64%,2.11%,74.46%,6.18%,421.05,186,0.20%,1 May 2022,6 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71700,37056,34644,73.41%,1.05%,68.63%,4.78%,209.65,77,0.15%,18 Dec 2021,9 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93744,48038,45706,82.04%,1.36%,78.06%,3.98%,274.11,44,0.08%,29 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83956,43924,40032,75.07%,1.24%,68.42%,6.65%,245.49,148,0.25%,5 Dec 2021,26 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44797,23462,21335,88.62%,0.66%,80.58%,8.03%,130.99,70,0.26%,2 Aug 2022,17 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
