Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2251955,1153121,1098834,83.34%,32.55%,79.42%,3.92%,"6,844.85",152,0.01%,23 Jun 2022,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,859971,444312,415659,72.71%,12.54%,68.02%,4.69%,"2,613.89",171,0.03%,19 Jun 2021,10 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308179,158002,150177,80.03%,4.46%,76.07%,3.96%,936.71,7,0.00%,30 Apr 2022,11 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174497,90446,84051,82.78%,2.55%,76.93%,5.85%,530.39,3,0.00%,7 Apr 2022,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133266,68414,64852,76.32%,1.93%,72.34%,3.97%,405.06,2,0.00%,27 Jan 2022,30 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179148,92834,86314,77.91%,2.62%,72.43%,5.47%,544.52,12,0.01%,27 Feb 2022,16 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203769,105128,98641,78.38%,2.97%,73.54%,4.84%,619.36,30,0.02%,9 Apr 2022,21 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125638,65314,60324,88.48%,1.84%,81.72%,6.76%,381.88,4,0.01%,14 Aug 2022,18 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215393,110421,104972,83.84%,3.12%,79.70%,4.14%,654.69,14,0.01%,5 Jul 2022,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109965,56433,53532,81.40%,1.59%,77.22%,4.18%,334.24,17,0.02%,9 Apr 2022,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134529,69595,64934,83.25%,1.96%,77.67%,5.58%,408.90,14,0.02%,4 May 2022,6 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98555,51031,47524,86.55%,1.44%,80.60%,5.95%,299.56,7,0.01%,19 May 2022,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120188,62042,58146,83.49%,1.75%,78.24%,5.24%,365.31,14,0.02%,15 Jul 2022,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179864,92439,87425,76.96%,2.61%,72.79%,4.17%,546.70,5,0.00%,12 Feb 2022,23 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142153,73200,68953,78.84%,2.07%,74.27%,4.57%,432.08,10,0.01%,26 Mar 2022,16 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71198,36609,34589,72.53%,1.03%,68.53%,4.00%,216.41,0,0.00%,25 Nov 2021,4 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93073,47404,45669,80.96%,1.34%,78.00%,2.96%,282.90,11,0.02%,10 Apr 2022,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82657,42700,39957,72.98%,1.21%,68.29%,4.69%,251.24,5,0.01%,24 Oct 2021,14 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44050,22739,21311,85.89%,0.64%,80.49%,5.39%,133.89,25,0.09%,18 Jun 2022,3 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
