Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153463,1101446,1052017,79.61%,31.09%,76.03%,3.57%,"10,254.59",147,0.01%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817703,423349,394354,69.28%,11.95%,64.53%,4.74%,"3,893.82",272,0.04%,8 Nov 2021,17 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291793,150052,141741,76.00%,4.24%,71.79%,4.21%,"1,389.49",29,0.01%,25 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175191,95678,79513,87.57%,2.70%,72.78%,14.80%,834.24,34,0.03%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126665,65290,61375,72.83%,1.84%,68.47%,4.37%,603.17,54,0.06%,3 Nov 2021,28 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168255,86361,81894,72.47%,2.44%,68.73%,3.75%,801.21,38,0.03%,22 Oct 2021,21 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195969,101739,94230,75.85%,2.87%,70.25%,5.60%,933.19,11,0.01%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118646,61500,57146,83.31%,1.74%,77.41%,5.90%,564.98,22,0.03%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210723,110480,100243,83.88%,3.12%,76.11%,7.77%,"1,003.44",173,0.13%,13 Aug 2021,1 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105306,53875,51431,77.71%,1.52%,74.19%,3.53%,501.46,8,0.01%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128370,65819,62551,78.73%,1.86%,74.82%,3.91%,611.29,53,0.06%,20 Aug 2021,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92864,47479,45385,80.52%,1.34%,76.97%,3.55%,442.21,21,0.04%,17 Feb 2021,12 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113300,58479,54821,78.69%,1.65%,73.77%,4.92%,539.52,28,0.04%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172430,88973,83457,74.08%,2.51%,69.48%,4.59%,821.10,1,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134908,69643,65265,75.01%,1.97%,70.30%,4.72%,642.42,15,0.02%,4 Oct 2021,28 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67946,35096,32850,69.53%,0.99%,65.08%,4.45%,323.55,34,0.07%,17 Jan 2022,15 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90041,46390,43651,79.23%,1.31%,74.55%,4.68%,428.77,19,0.03%,19 Aug 2021,18 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78289,40429,37860,69.10%,1.14%,64.70%,4.39%,372.80,14,0.02%,30 Nov 2021,30 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42036,21395,20641,80.81%,0.60%,77.96%,2.85%,200.17,11,0.04%,23 Jul 2021,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
