Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2124542,1084971,1039571,78.42%,30.62%,75.14%,3.28%,"11,240.96",1857,0.13%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800225,412676,387549,67.53%,11.65%,63.42%,4.11%,"4,233.99",1419,0.23%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287083,147448,139635,74.68%,4.16%,70.73%,3.96%,"1,518.96",371,0.19%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169011,90827,78184,83.13%,2.56%,71.56%,11.57%,894.24,1144,1.05%,8 Aug 2021,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124057,63846,60211,71.22%,1.80%,67.17%,4.05%,656.39,394,0.44%,7 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165439,84700,80739,71.08%,2.39%,67.76%,3.32%,875.34,225,0.19%,27 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192412,99809,92603,74.41%,2.82%,69.04%,5.37%,"1,018.05",120,0.09%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116403,60283,56120,81.66%,1.70%,76.02%,5.64%,615.89,275,0.37%,5 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206936,108128,98808,82.09%,3.05%,75.02%,7.08%,"1,094.90",870,0.66%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104030,53093,50937,76.59%,1.50%,73.48%,3.11%,550.42,181,0.26%,26 Aug 2021,2 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126612,64872,61740,77.60%,1.83%,73.85%,3.75%,669.90,214,0.26%,22 Aug 2021,16 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91787,46933,44854,79.60%,1.32%,76.07%,3.53%,485.65,63,0.11%,17 Jul 2021,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111496,57567,53929,77.46%,1.62%,72.57%,4.90%,589.93,104,0.14%,29 Aug 2021,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169519,87455,82064,72.81%,2.47%,68.32%,4.49%,896.93,429,0.36%,19 Sep 2021,2 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132094,67948,64146,73.19%,1.92%,69.09%,4.10%,698.91,364,0.39%,18 Sep 2021,4 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66770,34495,32275,68.34%,0.97%,63.94%,4.40%,353.28,40,0.08%,14 Nov 2021,7 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88767,45738,43029,78.11%,1.29%,73.49%,4.63%,469.67,148,0.25%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76848,39643,37205,67.75%,1.12%,63.59%,4.17%,406.60,222,0.38%,22 Oct 2021,27 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41701,21241,20460,80.23%,0.60%,77.28%,2.95%,220.64,28,0.11%,5 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
