Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,591748,415827,175921,30.09%,11.86%,12.73%,17.36%,"10,566.93",5389,0.39%,18 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,165025,124270,40755,21.10%,3.54%,6.92%,14.18%,"2,946.88",2533,0.43%,21 Sep 2021,17 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,101805,69853,31952,36.75%,1.99%,16.81%,19.94%,"1,817.95",1350,0.71%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76051,52883,23168,48.71%,1.51%,21.34%,27.37%,"1,358.05",868,0.80%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50732,35404,15328,39.52%,1.01%,17.11%,22.41%,905.93,797,0.89%,26 Jun 2021,7 Aug 2021,UY-CL,cl,
San José,116479,21.7,54476,40429,14047,34.71%,1.15%,12.06%,22.65%,972.79,746,0.64%,13 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48865,35414,13451,26.67%,1.01%,10.13%,16.54%,872.59,451,0.34%,21 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44771,31140,13631,41.76%,0.89%,18.28%,23.48%,799.48,544,0.73%,20 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,56703,41337,15366,31.69%,1.18%,11.78%,19.91%,"1,012.55",1409,1.08%,29 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,40488,27498,12990,39.67%,0.78%,18.74%,20.93%,723.00,569,0.82%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47830,34679,13151,41.32%,0.99%,15.67%,25.65%,854.11,670,0.80%,28 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44779,32055,12724,54.34%,0.91%,21.57%,32.77%,799.63,485,0.82%,29 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38905,27520,11385,37.15%,0.78%,15.37%,21.78%,694.73,237,0.32%,1 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47103,37363,9740,31.30%,1.07%,8.16%,23.14%,841.13,787,0.66%,26 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39790,29329,10461,31.54%,0.84%,11.25%,20.29%,710.54,622,0.67%,31 Jul 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29630,20979,8651,41.54%,0.60%,17.13%,24.41%,529.11,521,1.03%,22 Jun 2021,1 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31565,23559,8006,39.93%,0.67%,13.57%,26.36%,563.66,407,0.69%,28 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27964,20429,7535,35.30%,0.58%,13.02%,22.28%,499.36,423,0.73%,10 Jul 2021,27 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12798,8686,4112,32.78%,0.25%,15.52%,17.26%,228.54,267,1.01%,19 Jul 2021,12 Sep 2021,UY-FS,fs,
