Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1773404,964308,809096,69.70%,27.22%,58.48%,11.22%,"13,333.86",1306,0.09%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,623309,351028,272281,57.44%,9.91%,44.56%,12.89%,"4,686.53",550,0.09%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240724,131209,109515,66.46%,3.70%,55.47%,10.99%,"1,809.95",159,0.08%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132492,74266,58226,67.97%,2.10%,53.29%,14.68%,996.18,124,0.11%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98060,54776,43284,61.10%,1.55%,48.28%,12.82%,737.29,182,0.20%,14 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135457,74826,60631,62.79%,2.11%,50.88%,11.91%,"1,018.47",205,0.17%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,144074,82742,61332,61.69%,2.34%,45.72%,15.96%,"1,083.26",155,0.12%,21 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93235,52922,40313,71.69%,1.49%,54.61%,17.08%,701.02,198,0.27%,30 Jul 2021,19 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1737802,92734,75637,70.41%,2.62%,57.43%,12.98%,"1,265.95",309,0.23%,22 Sep 2017,19 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88895,48546,40349,70.03%,1.37%,58.20%,11.82%,668.38,159,0.23%,27 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107242,58361,48881,69.81%,1.65%,58.47%,11.34%,806.33,306,0.37%,25 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80397,43177,37220,73.23%,1.22%,63.12%,10.10%,604.49,159,0.27%,16 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89985,51722,38263,69.60%,1.46%,51.49%,18.11%,676.58,108,0.15%,2 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136045,77196,58849,64.27%,2.18%,49.00%,15.27%,"1,022.89",149,0.12%,14 Aug 2021,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105645,60342,45303,64.99%,1.70%,48.80%,16.20%,794.32,104,0.11%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55676,30427,25249,60.28%,0.86%,50.02%,10.26%,418.62,137,0.27%,8 Sep 2021,22 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76874,41304,35570,70.54%,1.17%,60.75%,9.79%,578.00,122,0.21%,21 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59909,34119,25790,58.31%,0.96%,44.08%,14.23%,450.44,178,0.30%,14 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35641,19767,15874,74.66%,0.56%,59.96%,14.70%,267.98,135,0.51%,15 Jul 2021,20 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
