Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2292043,1189757,1102286,85.99%,33.58%,79.67%,6.32%,"6,624.40",1531,0.11%,6 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,873958,456688,417270,74.73%,12.89%,68.28%,6.45%,"2,525.89",1054,0.17%,8 Oct 2021,16 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313606,162721,150885,82.42%,4.59%,76.43%,6.00%,906.38,349,0.18%,16 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177690,93423,84267,85.51%,2.64%,77.13%,8.38%,513.55,155,0.14%,17 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134853,69816,65037,77.88%,1.97%,72.55%,5.33%,389.75,162,0.18%,28 Feb 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182064,95393,86671,80.05%,2.69%,72.73%,7.32%,526.20,271,0.23%,18 Apr 2022,15 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208059,108880,99179,81.17%,3.07%,73.94%,7.23%,601.33,386,0.29%,26 Jun 2022,8 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127869,67263,60606,91.12%,1.90%,82.10%,9.02%,369.56,214,0.29%,27 Sep 2022,12 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219158,113809,105349,86.41%,3.21%,79.98%,6.42%,633.40,363,0.28%,19 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111873,58260,53613,84.04%,1.64%,77.34%,6.70%,323.33,26,0.04%,17 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136500,71290,65210,85.27%,2.01%,78.00%,7.27%,394.51,275,0.33%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100291,52573,47718,89.16%,1.48%,80.93%,8.23%,289.86,99,0.17%,28 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122129,63664,58465,85.67%,1.80%,78.67%,7.00%,352.97,142,0.19%,24 Aug 2022,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183132,95419,87713,79.44%,2.69%,73.03%,6.42%,529.28,186,0.15%,3 Apr 2022,29 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144508,75243,69265,81.05%,2.12%,74.61%,6.44%,417.65,245,0.26%,11 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71808,37131,34677,73.56%,1.05%,68.70%,4.86%,207.54,48,0.10%,25 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94006,48204,45802,82.33%,1.36%,78.22%,4.10%,271.69,132,0.23%,6 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84149,44044,40105,75.27%,1.24%,68.54%,6.73%,243.21,118,0.20%,15 Dec 2021,18 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44875,23502,21373,88.77%,0.66%,80.73%,8.04%,129.70,57,0.22%,3 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
