Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2196650,1118840,1077810,80.86%,31.58%,77.90%,2.97%,"8,289.25",26,0.00%,25 Mar 2019,30 Nov 2024,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839591,431963,407628,70.69%,12.19%,66.70%,3.98%,"3,168.27",2,0.00%,3 Apr 2022,26 Apr 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300108,153432,146676,77.72%,4.33%,74.29%,3.42%,"1,132.48",0,0.00%,5 May 2021,1 Oct 2024,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179942,97534,82408,89.27%,2.75%,75.43%,13.84%,679.03,0,0.00%,30 Apr 2023,1 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130278,66512,63766,74.20%,1.88%,71.13%,3.06%,491.62,1,0.00%,4 Jul 2021,19 Aug 2017,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173018,88097,84921,73.93%,2.49%,71.27%,2.67%,652.90,0,0.00%,3 Mar 2022,26 Dec 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200132,103098,97034,76.86%,2.91%,72.34%,4.52%,755.22,0,0.00%,1 Nov 2021,16 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121297,62363,58934,84.48%,1.76%,79.84%,4.65%,457.72,0,0.00%,20 Jul 2024,28 Jan 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215710,112341,103369,85.29%,3.17%,78.48%,6.81%,814.00,3,0.00%,17 Aug 2020,1 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107266,54608,52658,78.77%,1.54%,75.96%,2.81%,404.78,0,0.00%,10 Mar 2022,28 Jan 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130460,66571,63889,79.63%,1.88%,76.42%,3.21%,492.30,9,0.01%,8 May 2022,15 Dec 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95186,48528,46658,82.30%,1.37%,79.13%,3.17%,359.19,0,0.00%,18 Mar 2022,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116311,59761,56550,80.42%,1.69%,76.10%,4.32%,438.91,13,0.02%,19 Sep 2020,24 Dec 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176804,90677,86127,75.49%,2.56%,71.71%,3.79%,667.18,1,0.00%,12 Dec 2021,11 Mar 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138465,71039,67426,76.52%,2.01%,72.63%,3.89%,522.51,2,0.00%,29 Sep 2021,27 Oct 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69601,35670,33931,70.67%,1.01%,67.22%,3.45%,262.65,0,0.00%,23 Apr 2021,13 Aug 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92135,47271,44864,80.73%,1.33%,76.62%,4.11%,347.68,0,0.00%,25 Jul 2022,5 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80260,41079,39181,70.21%,1.16%,66.96%,3.24%,302.87,0,0.00%,17 Jun 2024,1 Sep 2031,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42623,21641,20982,81.74%,0.61%,79.25%,2.49%,160.84,1,0.00%,12 Aug 2022,10 May 2021,UY-FS,fs,23525,88.85%,11.15%
