Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,672039,431719,240320,31.24%,12.31%,17.39%,13.85%,"10,839.34",6910,0.50%,18 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,189350,134636,54714,22.86%,3.84%,9.29%,13.57%,"3,054.03",2828,0.48%,29 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116098,74700,41398,39.30%,2.13%,21.78%,17.52%,"1,872.55",1121,0.59%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86235,53046,33189,48.86%,1.51%,30.57%,18.29%,"1,390.89",1596,1.47%,10 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57012,35700,21312,39.85%,1.02%,23.79%,16.06%,919.55,833,0.93%,1 Jul 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,61756,41641,20115,35.75%,1.19%,17.27%,18.48%,996.06,804,0.69%,17 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54588,36662,17926,27.61%,1.05%,13.50%,14.11%,880.45,677,0.51%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51713,33302,18411,44.66%,0.95%,24.69%,19.97%,834.08,604,0.81%,20 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67830,44390,23440,34.03%,1.27%,17.97%,16.06%,"1,094.03",1604,1.23%,20 Jul 2021,10 Sep 2021,UY-CO,co,
Florida,69318,6.44,45319,27727,17592,40.00%,0.79%,25.38%,14.62%,730.95,547,0.79%,1 Jul 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57164,36199,20965,43.13%,1.03%,24.98%,18.15%,922.00,1260,1.50%,20 Jun 2021,28 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50341,32556,17785,55.19%,0.93%,30.15%,25.04%,811.95,584,0.99%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43409,27942,15467,37.72%,0.80%,20.88%,16.84%,700.15,548,0.74%,8 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50828,38294,12534,32.08%,1.09%,10.50%,21.58%,819.81,478,0.40%,15 Aug 2021,20 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45509,30445,15064,32.74%,0.87%,16.20%,16.54%,734.02,855,0.92%,1 Aug 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35251,22817,12434,45.18%,0.65%,24.62%,20.56%,568.56,808,1.60%,17 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35925,24190,11735,41.00%,0.69%,19.89%,21.11%,579.44,419,0.71%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31887,21453,10434,37.07%,0.61%,18.03%,19.04%,514.31,450,0.78%,13 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14619,9497,5122,35.84%,0.27%,19.33%,16.51%,235.79,204,0.77%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
