Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2312396,1202739,1109657,86.93%,33.95%,80.20%,6.73%,"6,387.83",2889,0.21%,22 Aug 2022,13 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,881123,460382,420741,75.34%,12.99%,68.85%,6.49%,"2,434.04",1717,0.28%,13 Dec 2021,1 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316641,164710,151931,83.43%,4.65%,76.96%,6.47%,874.70,206,0.10%,8 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179925,94659,85266,86.64%,2.67%,78.04%,8.60%,497.03,211,0.19%,17 Jun 2022,24 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136109,70548,65561,78.70%,1.99%,73.14%,5.56%,375.99,184,0.21%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184121,96281,87840,80.80%,2.72%,73.72%,7.08%,508.62,787,0.66%,21 May 2022,30 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210531,111088,99443,82.82%,3.14%,74.14%,8.68%,581.58,23,0.02%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129778,68223,61555,92.42%,1.93%,83.39%,9.03%,358.50,578,0.78%,5 Nov 2022,30 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220960,114893,106067,87.23%,3.24%,80.53%,6.70%,610.39,334,0.25%,31 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112877,58814,54063,84.84%,1.66%,77.98%,6.85%,311.81,194,0.28%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137888,71790,66098,85.87%,2.03%,79.06%,6.81%,380.91,655,0.78%,3 Jul 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101192,52956,48236,89.81%,1.49%,81.81%,8.00%,279.54,366,0.62%,20 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123635,64438,59197,86.71%,1.82%,79.66%,7.05%,341.53,359,0.48%,19 Sep 2022,30 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184714,96474,88240,80.32%,2.72%,73.46%,6.86%,510.26,245,0.20%,28 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146079,76162,69917,82.03%,2.15%,75.31%,6.73%,403.53,341,0.37%,8 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72335,37382,34953,74.06%,1.06%,69.25%,4.81%,199.82,180,0.36%,19 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94433,48491,45942,82.82%,1.37%,78.46%,4.35%,260.86,38,0.06%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85027,44546,40481,76.13%,1.26%,69.18%,6.95%,234.88,157,0.27%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45174,23633,21541,89.26%,0.67%,81.36%,7.90%,124.79,122,0.46%,16 Aug 2022,21 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
