Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1353082,863777,489305,62.43%,24.38%,35.36%,27.07%,"12,413.60",12432,0.90%,6 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,469803,313873,155930,51.36%,8.86%,25.52%,25.85%,"4,310.12",4738,0.78%,8 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,186565,116651,69914,59.09%,3.29%,35.41%,23.67%,"1,711.61",2137,1.08%,11 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119116,68575,50541,62.77%,1.94%,46.26%,16.51%,"1,092.81",372,0.34%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83431,48961,34470,54.62%,1.38%,38.45%,16.17%,765.42,710,0.79%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109069,67936,41133,57.01%,1.92%,34.52%,22.49%,"1,000.63",1491,1.25%,12 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,106273,74166,39963,55.29%,2.09%,29.79%,25.50%,"1,047.06",1606,1.20%,2 Sep 2021,2 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93992,47120,29887,63.83%,1.33%,40.49%,23.34%,706.49,836,1.13%,4 Jul 2021,20 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,129918,82916,51636,62.95%,2.34%,39.20%,23.75%,"1,234.42",1692,1.28%,31 Jul 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73955,44743,28605,64.54%,1.26%,41.26%,23.28%,672.92,726,1.05%,31 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,93749,53610,35970,64.13%,1.51%,43.03%,21.10%,821.83,1114,1.33%,19 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73751,39681,30295,67.30%,1.12%,51.38%,15.92%,641.98,301,0.51%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73035,47375,24491,63.75%,1.34%,32.96%,30.79%,659.32,735,0.99%,8 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103428,70086,41398,58.35%,1.98%,34.47%,23.88%,"1,022.79",1169,0.97%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,82479,54484,33344,58.69%,1.54%,35.92%,22.77%,805.76,1086,1.17%,15 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28018,20489,55.51%,0.79%,40.59%,14.92%,445.02,102,0.20%,5 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65233,38004,24463,64.91%,1.07%,41.78%,23.13%,573.09,576,0.98%,21 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50664,30903,19566,52.81%,0.87%,33.44%,19.38%,463.02,510,0.87%,7 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26242,18003,11082,68.00%,0.51%,41.86%,26.14%,266.83,491,1.85%,30 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
