Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370881,1208645,1162236,87.36%,34.11%,84.00%,3.35%,"5,768.57",27,0.00%,19 Oct 2022,19 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904604,461639,442965,75.54%,13.03%,72.49%,3.06%,"2,200.98",18,0.00%,13 Apr 2022,22 Apr 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324508,165851,158657,84.01%,4.68%,80.36%,3.64%,789.56,21,0.01%,7 Sep 2022,28 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183576,93978,89598,86.02%,2.65%,82.01%,4.01%,446.66,0,0.00%,21 Aug 2022,13 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139119,70931,68188,79.13%,2.00%,76.07%,3.06%,338.49,0,0.00%,6 Jun 2022,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189507,96853,92654,81.28%,2.73%,77.76%,3.52%,461.09,4,0.00%,9 Aug 2022,6 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218992,112267,106725,83.70%,3.17%,79.57%,4.13%,532.83,1,0.00%,12 Nov 2022,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134467,69136,65331,93.66%,1.95%,88.50%,5.15%,327.17,0,0.00%,27 Jan 2023,20 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226907,115199,111708,87.46%,3.25%,84.81%,2.65%,552.09,14,0.01%,31 Oct 2022,31 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116457,59293,57164,85.53%,1.67%,82.46%,3.07%,283.35,2,0.00%,1 Sep 2022,13 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141028,71966,69062,86.08%,2.03%,82.61%,3.47%,343.13,1,0.00%,4 Sep 2022,19 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103987,53086,50901,90.03%,1.50%,86.33%,3.71%,253.01,1,0.00%,4 Oct 2022,20 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126798,64928,61870,87.37%,1.83%,83.25%,4.11%,308.51,35,0.05%,6 Nov 2022,15 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189418,96996,92422,80.75%,2.74%,76.95%,3.81%,460.87,2,0.00%,12 Jul 2022,6 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149693,76609,73084,82.52%,2.16%,78.72%,3.80%,364.22,0,0.00%,12 Aug 2022,21 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73615,37633,35982,74.56%,1.06%,71.29%,3.27%,179.11,1,0.00%,29 Mar 2022,23 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96155,48616,47539,83.03%,1.37%,81.19%,1.84%,233.95,1,0.00%,21 Jul 2022,14 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87420,44792,42628,76.55%,1.26%,72.85%,3.70%,212.70,0,0.00%,26 Apr 2022,6 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46613,23751,22862,89.71%,0.67%,86.35%,3.36%,113.41,0,0.00%,3 Nov 2022,30 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
