Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2234840,1137989,1096851,82.25%,32.12%,79.28%,2.97%,"6,962.12",2656,0.19%,4 Jun 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,848770,434071,414699,71.03%,12.25%,67.86%,3.17%,"2,644.14",1847,0.30%,7 May 2021,8 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305868,156015,149853,79.02%,4.40%,75.90%,3.12%,952.86,142,0.07%,10 Apr 2022,7 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172909,89018,83891,81.48%,2.51%,76.78%,4.69%,538.66,242,0.22%,20 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132236,67548,64688,75.35%,1.91%,72.16%,3.19%,411.95,263,0.29%,8 Jan 2022,6 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176633,90553,86080,75.99%,2.56%,72.24%,3.75%,550.26,498,0.42%,16 Jan 2022,27 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201438,102944,98494,76.75%,2.91%,73.43%,3.32%,627.53,276,0.21%,24 Feb 2022,10 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123865,63754,60111,86.37%,1.80%,81.43%,4.94%,385.87,426,0.58%,3 Jul 2022,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213205,108463,104742,82.35%,3.06%,79.52%,2.83%,664.19,595,0.45%,7 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108781,55332,53449,79.82%,1.56%,77.10%,2.72%,338.88,264,0.38%,17 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133413,68622,64791,82.08%,1.94%,77.50%,4.58%,415.62,755,0.90%,16 Apr 2022,15 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97248,49821,47427,84.49%,1.41%,80.43%,4.06%,302.95,413,0.70%,22 Apr 2022,20 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118838,60970,57868,82.04%,1.72%,77.87%,4.17%,370.21,132,0.18%,10 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178713,91458,87255,76.14%,2.58%,72.64%,3.50%,556.74,213,0.18%,23 Jan 2022,13 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140937,72131,68806,77.69%,2.04%,74.11%,3.58%,439.06,389,0.42%,3 Mar 2022,12 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70814,36315,34499,71.95%,1.02%,68.35%,3.60%,220.60,181,0.36%,9 Nov 2021,13 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92663,47062,45601,80.38%,1.33%,77.88%,2.50%,288.67,103,0.18%,1 Apr 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81694,41866,39828,71.55%,1.18%,68.07%,3.48%,254.50,273,0.47%,30 Sep 2021,24 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43407,22123,21284,83.56%,0.62%,80.39%,3.17%,135.22,146,0.55%,13 May 2022,4 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
