Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1282782,847061,435721,61.22%,23.91%,31.49%,29.73%,"12,334.44",5335,0.39%,7 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,443008,307192,135816,50.27%,8.67%,22.22%,28.04%,"4,259.69",2913,0.48%,9 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,175406,115312,60094,58.41%,3.25%,30.44%,27.97%,"1,686.60",940,0.48%,13 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115631,67464,48167,61.75%,1.90%,44.09%,17.66%,"1,111.84",491,0.45%,15 Aug 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80124,48322,31802,53.90%,1.36%,35.48%,18.43%,770.42,432,0.48%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102050,66805,35245,56.06%,1.89%,29.58%,26.49%,981.25,794,0.67%,15 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,98735,72747,33774,54.23%,2.05%,25.18%,29.06%,"1,024.24",975,0.73%,8 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88663,46431,26845,62.90%,1.31%,36.37%,26.53%,704.58,338,0.46%,10 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,120567,81748,43499,62.07%,2.31%,33.03%,29.04%,"1,204.30",895,0.68%,6 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70739,43991,25919,63.46%,1.24%,37.39%,26.07%,672.21,552,0.80%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,87521,52540,31033,62.85%,1.48%,37.12%,25.73%,803.59,698,0.83%,28 Jul 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71687,39061,28908,66.25%,1.10%,49.03%,17.22%,653.55,349,0.59%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70309,46559,22533,62.65%,1.31%,30.32%,32.33%,664.35,494,0.66%,4 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,97710,67713,37490,56.37%,1.91%,31.21%,25.16%,"1,011.57",754,0.63%,16 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77363,53143,28845,57.24%,1.50%,31.07%,26.17%,788.35,660,0.71%,21 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51439,27379,18477,54.24%,0.77%,36.61%,17.64%,440.92,434,0.86%,10 Aug 2021,14 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61919,37029,22352,63.24%,1.05%,38.17%,25.07%,570.97,328,0.56%,22 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48265,30028,17960,51.32%,0.85%,30.69%,20.62%,461.42,397,0.68%,6 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24050,17714,9200,66.91%,0.50%,34.75%,32.16%,258.79,250,0.94%,7 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
