Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,653659,427850,225809,30.96%,12.20%,16.34%,14.62%,"10,715.72",5666,0.41%,21 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,184049,132574,51475,22.51%,3.78%,8.74%,13.77%,"3,017.20",2650,0.45%,29 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113438,74282,39156,39.08%,2.12%,20.60%,18.48%,"1,859.64",1027,0.54%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83489,52949,30540,48.77%,1.51%,28.13%,20.64%,"1,368.67",1488,1.37%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55525,35637,19888,39.78%,1.02%,22.20%,17.58%,910.25,744,0.83%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,60067,41384,18683,35.53%,1.18%,16.04%,19.49%,984.70,722,0.62%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53380,36357,17023,27.38%,1.04%,12.82%,14.56%,875.08,744,0.56%,1 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50453,32959,17494,44.20%,0.94%,23.46%,20.74%,827.10,850,1.14%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65756,44011,21745,33.74%,1.26%,16.67%,17.07%,"1,077.97",1448,1.11%,22 Jul 2021,15 Sep 2021,UY-CO,co,
Florida,69318,6.44,44307,27706,16601,39.97%,0.79%,23.95%,16.02%,726.34,652,0.94%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55116,36081,19035,42.99%,1.03%,22.68%,20.31%,903.54,1285,1.53%,22 Jun 2021,31 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49350,32538,16812,55.16%,0.93%,28.50%,26.66%,809.02,513,0.87%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42380,27883,14497,37.64%,0.80%,19.57%,18.07%,694.75,919,1.24%,9 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50052,38235,11817,32.03%,1.09%,9.90%,22.13%,820.52,358,0.30%,12 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44124,30213,13911,32.49%,0.86%,14.96%,17.53%,723.34,809,0.87%,5 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34059,22595,11464,44.74%,0.64%,22.70%,22.04%,558.34,435,0.86%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35058,24096,10962,40.84%,0.69%,18.58%,22.26%,574.72,448,0.76%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31043,21326,9717,36.85%,0.61%,16.79%,20.06%,508.90,411,0.71%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14307,9418,4889,35.54%,0.27%,18.45%,17.09%,234.54,167,0.63%,21 Jul 2021,13 Sep 2021,UY-FS,fs,
