Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1935460,1046460,889000,75.63%,29.54%,64.25%,11.38%,"12,817.62",6882,0.50%,6 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,714531,388314,326217,63.54%,10.96%,53.38%,10.16%,"4,731.99",4129,0.68%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262083,141562,120521,71.70%,4.00%,61.05%,10.66%,"1,735.65",758,0.38%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147993,79413,68580,72.69%,2.24%,62.77%,9.92%,980.09,566,0.52%,1 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110973,60868,50105,67.90%,1.72%,55.89%,12.01%,734.92,518,0.58%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151240,82023,69217,68.83%,2.32%,58.09%,10.75%,"1,001.59",505,0.42%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169363,94329,75034,70.32%,2.66%,55.94%,14.38%,"1,121.61",879,0.66%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104801,57568,47233,77.99%,1.62%,63.98%,14.00%,694.05,333,0.45%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185225,98997,86228,75.16%,2.79%,65.47%,9.69%,"1,226.66",836,0.63%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96710,51670,45040,74.53%,1.46%,64.97%,9.56%,640.46,485,0.70%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117157,63086,54071,75.46%,1.78%,64.68%,10.78%,775.87,518,0.62%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85886,45500,40386,77.17%,1.28%,68.49%,8.67%,568.78,321,0.54%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102727,54822,47905,73.77%,1.55%,64.46%,9.31%,680.31,403,0.54%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154191,82904,71287,69.02%,2.34%,59.35%,9.67%,"1,021.13",530,0.44%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120891,65490,55401,70.54%,1.85%,59.67%,10.87%,800.60,343,0.37%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60329,32605,27724,64.60%,0.92%,54.93%,9.67%,399.53,279,0.55%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82409,43771,38638,74.75%,1.24%,65.99%,8.77%,545.75,463,0.79%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69674,38046,31628,65.02%,1.07%,54.05%,10.97%,461.42,303,0.52%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39585,20719,18866,78.26%,0.58%,71.26%,7.00%,262.15,243,0.92%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
