Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,938634,569490,369144,41.16%,16.07%,26.68%,14.48%,"11,446.76",6365,0.46%,17 Aug 2021,20 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,265155,173857,91298,28.45%,4.91%,14.94%,13.51%,"3,233.60",3422,0.56%,23 Oct 2021,28 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,160487,96028,64459,48.64%,2.71%,32.65%,15.99%,"1,957.16",1283,0.65%,15 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71364,40913,30451,45.64%,1.15%,33.97%,11.67%,870.29,161,0.18%,30 Jul 2021,24 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86843,52156,34687,43.77%,1.47%,29.11%,14.66%,"1,059.06",321,0.27%,27 Jul 2021,14 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,77662,47965,29697,35.76%,1.35%,22.14%,13.62%,947.10,603,0.45%,2 Sep 2021,13 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67676,41515,26161,56.24%,1.17%,35.44%,20.80%,825.32,399,0.54%,3 Jul 2021,11 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93619,57083,36536,43.34%,1.61%,27.74%,15.60%,"1,141.70",198,0.15%,2 Aug 2021,24 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60735,35009,25726,50.50%,0.99%,37.11%,13.39%,740.67,305,0.44%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76134,44450,31684,53.17%,1.25%,37.90%,15.27%,928.46,125,0.15%,3 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65143,35567,29576,60.32%,1.00%,50.16%,10.16%,794.43,12,0.02%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54717,32386,22331,43.58%,0.91%,30.05%,13.53%,667.28,572,0.77%,8 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,76463,46243,30220,38.50%,1.31%,25.16%,13.34%,932.48,710,0.59%,8 Aug 2021,4 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62797,38009,24788,40.94%,1.07%,26.70%,14.24%,765.82,390,0.42%,11 Aug 2021,8 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44786,25439,19347,50.40%,0.72%,38.33%,12.07%,546.17,227,0.45%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50957,29545,21412,50.46%,0.83%,36.57%,13.89%,621.43,251,0.43%,3 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40349,24130,16219,41.24%,0.68%,27.72%,13.52%,492.06,158,0.27%,17 Aug 2021,22 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20116,12793,7331,48.32%,0.36%,27.69%,20.63%,245.32,226,0.85%,25 Jul 2021,14 Sep 2021,UY-FS,fs,,
