Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,649790,426883,222907,30.89%,12.18%,16.13%,14.76%,"10,652.30",1797,0.13%,23 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,182282,131985,50297,22.41%,3.76%,8.54%,13.87%,"2,988.23",883,0.15%,4 Oct 2021,3 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,112734,74187,38547,39.03%,2.12%,20.28%,18.75%,"1,848.10",323,0.17%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,82566,52916,29650,48.74%,1.51%,27.31%,21.43%,"1,353.54",565,0.52%,13 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55059,35610,19449,39.75%,1.02%,21.71%,18.04%,902.61,278,0.31%,3 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,59566,41256,18310,35.42%,1.18%,15.72%,19.70%,976.49,221,0.19%,21 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52835,36131,16704,27.21%,1.03%,12.58%,14.63%,866.15,199,0.15%,5 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49827,32855,16972,44.06%,0.94%,22.76%,21.30%,816.84,224,0.30%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64829,43763,21066,33.55%,1.25%,16.15%,17.40%,"1,062.77",521,0.40%,25 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,43870,27699,16171,39.96%,0.79%,23.33%,16.63%,719.18,215,0.31%,3 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,54293,36064,18229,42.97%,1.03%,21.72%,21.25%,890.05,462,0.55%,25 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49007,32532,16475,55.15%,0.93%,27.93%,27.22%,803.39,170,0.29%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41743,27861,13882,37.61%,0.79%,18.74%,18.87%,684.31,282,0.38%,12 Jul 2021,30 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49838,38235,11603,32.03%,1.09%,9.72%,22.31%,817.02,144,0.12%,14 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43557,30064,13493,32.33%,0.86%,14.51%,17.82%,714.05,242,0.26%,8 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33741,22499,11242,44.55%,0.64%,22.26%,22.29%,553.13,117,0.23%,21 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34740,24043,10697,40.75%,0.69%,18.13%,22.62%,569.51,130,0.22%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30753,21291,9462,36.79%,0.61%,16.35%,20.44%,504.15,121,0.21%,16 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14174,9373,4801,35.37%,0.27%,18.12%,17.25%,232.36,34,0.13%,24 Jul 2021,17 Sep 2021,UY-FS,fs,
