Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407825,1224473,1183352,88.50%,34.56%,85.53%,2.97%,"2,660.58",0,0.00%,23 Apr 2013,12 Jun 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915778,466013,449765,76.26%,13.15%,73.60%,2.66%,"1,011.91",0,0.00%,15 Mar 2023,4 Apr 2029,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328822,167625,161197,84.90%,4.73%,81.65%,3.26%,363.34,0,0.00%,26 Sep 2016,8 May 2024,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185801,94758,91043,86.73%,2.67%,83.33%,3.40%,205.30,0,0.00%,6 Mar 2111,17 Jul 2034,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140409,71460,68949,79.72%,2.02%,76.92%,2.80%,155.15,0,0.00%,30 Sep 1962,24 Jul 2130,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191643,97630,94013,81.93%,2.76%,78.90%,3.04%,211.76,0,0.00%,8 Jan 2020,30 Apr 2026,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221932,113420,108512,84.56%,3.20%,80.90%,3.66%,245.23,0,0.00%,12 Jul 2020,27 Mar 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136152,69820,66332,94.58%,1.97%,89.86%,4.73%,150.44,0,0.00%,4 Sep 2012,15 Jan 2017,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229935,116211,113724,88.23%,3.28%,86.34%,1.89%,254.07,0,0.00%,23 Jul 2013,23 Apr 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117718,59767,57951,86.21%,1.69%,83.59%,2.62%,130.08,0,0.00%,3 Oct 1978,5 Sep 2018,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142695,72602,70093,86.84%,2.05%,83.84%,3.00%,157.67,0,0.00%,10 Jan 1982,25 Jan 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105321,53590,51731,90.89%,1.51%,87.73%,3.15%,116.38,0,0.00%,8 Dec 2144,23 Sep 2079,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128690,65687,63003,88.39%,1.85%,84.78%,3.61%,142.20,0,0.00%,31 May 2016,28 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192519,98380,94139,81.91%,2.78%,78.38%,3.53%,212.73,0,0.00%,25 Jun 2019,10 Feb 2027,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151015,77147,73868,83.10%,2.18%,79.56%,3.53%,166.87,0,0.00%,15 Apr 2017,19 Sep 2026,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74368,37912,36456,75.11%,1.07%,72.22%,2.88%,82.17,0,0.00%,18 Feb 2023,24 Nov 2002,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96975,48930,48045,83.57%,1.38%,82.05%,1.51%,107.15,0,0.00%,30 Nov 2034,8 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88855,45424,43431,77.63%,1.28%,74.23%,3.41%,98.18,0,0.00%,3 May 2022,11 Nov 2030,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47244,23976,23268,90.56%,0.68%,87.88%,2.67%,52.20,0,0.00%,15 Aug 2005,26 May 2015,UY-FS,fs,23525,88.85%,11.15%
