Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2254772,1155678,1099094,83.53%,32.62%,79.44%,4.09%,"6,791.48",693,0.05%,23 Jun 2022,17 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,861912,446106,415806,73.00%,12.59%,68.04%,4.96%,"2,596.12",513,0.08%,14 Jul 2021,30 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308673,158425,150248,80.24%,4.47%,76.10%,4.14%,929.74,132,0.07%,3 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174843,90767,84076,83.08%,2.56%,76.95%,6.12%,526.64,161,0.15%,12 Apr 2022,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133368,68504,64864,76.42%,1.93%,72.36%,4.06%,401.71,80,0.09%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179466,93106,86360,78.13%,2.63%,72.47%,5.66%,540.56,112,0.09%,4 Mar 2022,6 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203834,105154,98680,78.40%,2.97%,73.57%,4.83%,613.96,7,0.01%,6 Apr 2022,30 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125749,65402,60347,88.60%,1.85%,81.75%,6.85%,378.76,83,0.11%,13 Aug 2022,21 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215594,110584,105010,83.96%,3.12%,79.73%,4.23%,649.38,146,0.11%,5 Jul 2022,25 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110073,56531,53542,81.54%,1.60%,77.23%,4.31%,331.55,8,0.01%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134698,69741,64957,83.42%,1.97%,77.70%,5.72%,405.72,141,0.17%,7 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98790,51222,47568,86.87%,1.45%,80.67%,6.20%,297.56,120,0.20%,24 May 2022,20 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120354,62163,58191,83.65%,1.75%,78.30%,5.34%,362.51,88,0.12%,15 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180067,92604,87463,77.10%,2.61%,72.82%,4.28%,542.37,115,0.10%,15 Feb 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142426,73412,69014,79.07%,2.07%,74.34%,4.74%,428.99,108,0.12%,31 Mar 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71249,36645,34604,72.60%,1.03%,68.56%,4.04%,214.61,26,0.05%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93196,47520,45676,81.16%,1.34%,78.01%,3.15%,280.71,77,0.13%,15 Apr 2022,30 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82760,42793,39967,73.14%,1.21%,68.31%,4.83%,249.28,81,0.14%,2 Nov 2021,2 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44210,22894,21316,86.47%,0.65%,80.51%,5.96%,133.16,32,0.12%,27 Jun 2022,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
