Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2077047,1080568,996479,78.10%,30.50%,72.02%,6.08%,"12,146.47",12304,0.89%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,769261,405691,363570,66.39%,11.45%,59.49%,6.89%,"4,498.60",5180,0.85%,22 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280100,146674,133426,74.29%,4.14%,67.58%,6.71%,"1,638.01",2122,1.07%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156420,81726,74694,74.80%,2.31%,68.37%,6.44%,914.74,910,0.83%,4 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120325,63533,56792,70.87%,1.79%,63.35%,7.52%,703.65,1216,1.36%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162311,84459,77852,70.88%,2.38%,65.33%,5.54%,949.19,1255,1.05%,7 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181592,97377,84215,72.60%,2.75%,62.78%,9.81%,"1,061.94",1239,0.92%,6 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113717,59954,53763,81.22%,1.69%,72.83%,8.39%,665.01,962,1.30%,4 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198228,103455,94773,78.55%,2.92%,71.96%,6.59%,"1,159.23",2367,1.80%,11 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102705,53350,49355,76.96%,1.51%,71.19%,5.76%,600.61,1018,1.47%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124593,65080,59513,77.85%,1.84%,71.19%,6.66%,728.61,1216,1.45%,13 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90828,47246,43582,80.13%,1.33%,73.91%,6.21%,531.16,985,1.67%,27 Jul 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108039,56682,51357,76.27%,1.60%,69.11%,7.17%,631.81,595,0.80%,20 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164982,86855,78127,72.31%,2.45%,65.05%,7.27%,964.81,969,0.81%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128290,67787,60503,73.01%,1.91%,65.17%,7.85%,750.23,890,0.96%,4 Sep 2021,2 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65058,34400,30658,68.15%,0.97%,60.74%,7.41%,380.46,782,1.55%,13 Oct 2021,23 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86696,45080,41616,76.99%,1.27%,71.07%,5.92%,506.99,810,1.38%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74695,39394,35301,67.33%,1.11%,60.33%,7.00%,436.81,575,0.98%,28 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41314,21401,19913,80.83%,0.60%,75.21%,5.62%,241.60,373,1.41%,1 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
