Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,814933,484372,330561,35.05%,13.82%,23.92%,11.13%,"11,012.61",15478,1.12%,25 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,219151,143352,75799,24.34%,4.09%,12.87%,11.47%,"2,961.50",3887,0.66%,13 Nov 2021,5 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,138243,81144,57099,42.69%,2.31%,30.04%,12.65%,"1,868.15",3098,1.63%,14 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,96093,53600,42493,49.37%,1.53%,39.14%,10.23%,"1,298.55",640,0.59%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65470,36856,28614,41.14%,1.05%,31.94%,9.20%,884.73,807,0.90%,20 Jul 2021,12 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73253,43295,29958,37.17%,1.23%,25.72%,11.45%,989.91,2132,1.83%,4 Aug 2021,30 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,64242,37977,26265,28.60%,1.08%,19.78%,8.82%,868.14,1514,1.14%,27 Sep 2021,23 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57567,34384,23183,46.11%,0.98%,31.09%,15.02%,777.93,828,1.11%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80744,47677,33067,36.55%,1.36%,25.35%,11.20%,"1,091.14",1566,1.20%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54677,30777,23900,44.40%,0.88%,34.48%,9.92%,738.88,1074,1.55%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67513,38616,28897,46.01%,1.10%,34.43%,11.58%,912.34,1336,1.59%,2 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59620,33836,25784,57.36%,0.97%,43.71%,13.65%,805.68,1574,2.67%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48980,28379,20601,38.31%,0.81%,27.81%,10.50%,661.89,385,0.52%,6 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63864,39894,23970,33.42%,1.14%,20.08%,13.34%,863.03,1743,1.46%,19 Aug 2021,24 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53284,31292,21992,33.65%,0.89%,23.65%,10.00%,720.05,1433,1.54%,24 Aug 2021,1 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41322,23454,17868,46.44%,0.67%,35.38%,11.06%,558.41,1031,2.04%,29 Jun 2021,9 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43855,25718,18137,43.59%,0.73%,30.74%,12.85%,592.64,1115,1.89%,8 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36593,22073,14520,38.14%,0.63%,25.09%,13.05%,494.50,620,1.07%,7 Aug 2021,8 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,223.77,466,1.76%,19 Aug 2021,26 Oct 2021,UY-FS,fs,,
