Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1153784,746452,407332,53.95%,21.07%,29.44%,24.51%,"11,894.68",6365,0.46%,12 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,361404,251406,109998,41.14%,7.10%,18.00%,23.14%,"3,725.81",3851,0.63%,20 Sep 2021,2 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,189371,120015,69356,60.79%,3.39%,35.13%,25.66%,"1,952.28",1304,0.66%,21 Jul 2021,5 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107637,59762,47875,54.70%,1.69%,43.82%,10.88%,"1,109.66",677,0.62%,26 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,76016,44346,31670,49.47%,1.25%,35.33%,14.14%,783.67,466,0.52%,14 Sep 2021,8 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,100523,62797,37726,52.70%,1.77%,31.66%,21.04%,"1,036.32",1120,0.94%,11 Aug 2021,5 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89385,57891,31494,43.16%,1.63%,23.48%,19.68%,921.49,845,0.63%,28 Sep 2021,20 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,82344,51916,30428,70.33%,1.47%,41.22%,29.11%,848.91,812,1.10%,30 Jun 2021,2 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,112902,73310,39592,55.66%,2.07%,30.06%,25.60%,"1,163.94",1265,0.96%,5 Aug 2021,25 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67882,41075,26807,59.25%,1.16%,38.67%,20.58%,699.81,554,0.80%,28 Jul 2021,19 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,82020,49015,33005,58.63%,1.38%,39.48%,19.15%,845.57,686,0.82%,28 Jul 2021,21 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68999,37996,31003,64.44%,1.07%,52.58%,11.86%,711.33,307,0.52%,3 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66310,42389,23921,57.04%,1.20%,32.19%,24.85%,683.61,706,0.95%,5 Aug 2021,29 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,89254,55059,34195,45.84%,1.55%,28.47%,17.37%,920.14,937,0.78%,26 Aug 2021,29 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,71709,44860,26849,48.32%,1.27%,28.92%,19.40%,739.27,714,0.77%,1 Sep 2021,8 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48875,28145,20730,55.76%,0.79%,41.07%,14.69%,503.87,414,0.82%,3 Aug 2021,29 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58622,35664,22958,60.91%,1.01%,39.21%,21.70%,604.35,369,0.63%,15 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45235,26851,18384,45.89%,0.76%,31.42%,14.47%,466.34,340,0.58%,16 Sep 2021,4 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22691,14810,7881,55.94%,0.42%,29.77%,26.17%,233.93,283,1.07%,15 Aug 2021,15 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
