Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,740169,453554,286615,32.82%,12.94%,20.74%,12.08%,"10,884.84",6218,0.45%,24 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203366,141114,62252,23.96%,4.02%,10.57%,13.39%,"2,990.68",1531,0.26%,24 Oct 2021,3 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124938,78407,46531,41.25%,2.24%,24.48%,16.77%,"1,837.32",914,0.48%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92652,53513,39139,49.29%,1.53%,36.05%,13.24%,"1,362.53",749,0.69%,17 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61357,36255,25102,40.47%,1.03%,28.02%,12.45%,902.31,537,0.60%,11 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66963,42922,24041,36.85%,1.22%,20.64%,16.21%,984.75,420,0.36%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58784,37432,21352,28.19%,1.07%,16.08%,12.11%,864.47,399,0.30%,20 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55054,34123,20931,45.76%,0.97%,28.07%,17.69%,809.62,372,0.50%,1 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74209,46255,27954,35.46%,1.32%,21.43%,14.03%,"1,091.31",705,0.54%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50476,29931,20545,43.18%,0.85%,29.64%,13.54%,742.29,846,1.22%,2 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62972,37617,25355,44.82%,1.07%,30.21%,14.61%,926.06,881,1.05%,25 Jun 2021,3 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54418,33223,21195,56.32%,0.95%,35.93%,20.39%,800.26,538,0.91%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46602,28253,18349,38.14%,0.81%,24.77%,13.37%,685.32,749,1.01%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55663,39142,16521,32.79%,1.12%,13.84%,18.95%,818.57,442,0.37%,28 Aug 2021,7 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49062,30994,18068,33.33%,0.88%,19.43%,13.90%,721.50,307,0.33%,16 Aug 2021,22 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38230,23241,14989,46.02%,0.66%,29.68%,16.34%,562.21,202,0.40%,25 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39553,25069,14484,42.49%,0.72%,24.55%,17.94%,581.66,855,1.45%,7 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34382,21795,12587,37.66%,0.62%,21.75%,15.91%,505.62,151,0.26%,26 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
