Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407823,1224471,1183352,88.50%,34.56%,85.53%,2.97%,"2,708.46",6,0.00%,10 Jan 2024,23 Sep 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915774,466011,449763,76.26%,13.15%,73.60%,2.66%,"1,030.12",1,0.00%,17 Aug 2023,5 Feb 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328822,167625,161197,84.90%,4.73%,81.65%,3.26%,369.88,0,0.00%,30 Nov 2023,23 Jul 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185801,94758,91043,86.73%,2.67%,83.33%,3.40%,209.00,0,0.00%,14 Dec 2023,20 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140409,71460,68949,79.72%,2.02%,76.92%,2.80%,157.94,0,0.00%,28 Sep 2023,28 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191643,97630,94013,81.93%,2.76%,78.90%,3.04%,215.57,0,0.00%,30 Oct 2023,1 Jun 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221932,113420,108512,84.56%,3.20%,80.90%,3.66%,249.64,0,0.00%,30 Nov 2023,11 Jul 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136152,69820,66332,94.58%,1.97%,89.86%,4.73%,153.15,0,0.00%,2 Mar 2024,10 Dec 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229935,116211,113724,88.23%,3.28%,86.34%,1.89%,258.64,0,0.00%,13 Jan 2024,27 Sep 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117718,59767,57951,86.21%,1.69%,83.59%,2.62%,132.42,0,0.00%,14 Dec 2023,18 Aug 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142695,72602,70093,86.84%,2.05%,83.84%,3.00%,160.51,0,0.00%,18 Dec 2023,26 Aug 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105321,53590,51731,90.89%,1.51%,87.73%,3.15%,118.47,0,0.00%,25 Jan 2024,23 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128690,65687,63003,88.39%,1.85%,84.78%,3.61%,144.76,0,0.00%,8 Jan 2024,17 Sep 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192519,98380,94139,81.91%,2.78%,78.38%,3.53%,216.56,0,0.00%,25 Oct 2023,28 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151013,77146,73867,83.09%,2.18%,79.56%,3.53%,169.87,1,0.00%,8 Nov 2023,19 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74368,37912,36456,75.11%,1.07%,72.22%,2.88%,83.65,0,0.00%,30 Jul 2023,30 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96975,48930,48045,83.57%,1.38%,82.05%,1.51%,109.08,0,0.00%,17 Nov 2023,17 Jul 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88855,45424,43431,77.63%,1.28%,74.23%,3.41%,99.95,0,0.00%,31 Aug 2023,5 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47244,23976,23268,90.56%,0.68%,87.88%,2.67%,53.14,0,0.00%,29 Jan 2024,25 Oct 2023,UY-FS,fs,23525,88.85%,11.15%
