Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368543,1207810,1160733,87.29%,34.09%,83.89%,3.40%,"5,877.28",323,0.02%,18 Oct 2022,11 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903677,461378,442299,75.50%,13.02%,72.38%,3.12%,"2,242.37",291,0.05%,3 Apr 2022,11 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324055,165741,158314,83.95%,4.68%,80.19%,3.76%,804.11,25,0.01%,3 Sep 2022,16 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183429,93954,89475,86.00%,2.65%,81.90%,4.10%,455.16,6,0.01%,15 Aug 2022,5 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139059,70912,68147,79.10%,2.00%,76.02%,3.08%,345.06,86,0.10%,30 May 2022,22 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189258,96794,92464,81.23%,2.73%,77.60%,3.63%,469.62,59,0.05%,6 Aug 2022,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218619,112123,106496,83.59%,3.16%,79.40%,4.20%,542.48,6,0.00%,20 Nov 2022,24 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134413,69116,65297,93.63%,1.95%,88.46%,5.17%,333.53,161,0.22%,6 Feb 2023,22 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226710,115161,111549,87.43%,3.25%,84.69%,2.74%,562.56,137,0.10%,1 Nov 2022,23 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116298,59251,57047,85.47%,1.67%,82.29%,3.18%,288.58,32,0.05%,27 Aug 2022,3 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140943,71934,69009,86.04%,2.03%,82.55%,3.50%,349.73,76,0.09%,31 Aug 2022,11 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103905,53072,50833,90.01%,1.50%,86.21%,3.80%,257.83,11,0.02%,30 Sep 2022,14 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126595,64859,61736,87.28%,1.83%,83.07%,4.20%,314.13,47,0.06%,7 Nov 2022,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189050,96925,92125,80.70%,2.74%,76.70%,4.00%,469.11,154,0.13%,5 Jul 2022,18 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149488,76570,72918,82.47%,2.16%,78.54%,3.93%,370.94,75,0.08%,9 Aug 2022,5 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73579,37620,35959,74.53%,1.06%,71.24%,3.29%,182.58,42,0.08%,21 Mar 2022,9 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96109,48604,47505,83.01%,1.37%,81.13%,1.88%,238.48,3,0.01%,16 Jul 2022,4 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87346,44765,42581,76.51%,1.26%,72.77%,3.73%,216.74,96,0.16%,18 Apr 2022,13 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46555,23730,22825,89.63%,0.67%,86.21%,3.42%,115.52,0,0.00%,1 Nov 2022,22 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
