Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1317269,854788,462481,61.78%,24.13%,33.43%,28.35%,"12,196.94",0,0.00%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,457115,310053,147062,50.74%,8.75%,24.07%,26.67%,"4,232.55",0,0.00%,15 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,181083,115861,65222,58.69%,3.27%,33.04%,25.65%,"1,676.69",0,0.00%,17 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116452,67717,48735,61.98%,1.91%,44.61%,17.37%,"1,078.26",0,0.00%,29 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81533,48481,33052,54.08%,1.37%,36.87%,17.21%,754.94,0,0.00%,27 Sep 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105561,67244,38317,56.43%,1.90%,32.16%,24.28%,977.42,0,0.00%,17 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102570,73057,37291,54.47%,2.06%,27.80%,26.66%,"1,021.74",0,0.00%,10 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91601,46525,28293,63.03%,1.31%,38.33%,24.70%,692.76,0,0.00%,9 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,125875,82093,48418,62.33%,2.32%,36.76%,25.57%,"1,208.44",0,0.00%,5 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72319,44246,27465,63.82%,1.25%,39.62%,24.21%,663.99,0,0.00%,5 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,91141,52920,34013,63.30%,1.49%,40.68%,22.62%,804.94,3,0.00%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73233,39196,30162,66.47%,1.11%,51.15%,15.32%,642.20,0,0.00%,8 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71445,46992,23308,63.23%,1.33%,31.36%,31.87%,650.93,0,0.00%,11 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100305,68800,39399,57.28%,1.94%,32.80%,24.48%,"1,001.84",0,0.00%,22 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79731,53692,31023,57.83%,1.52%,33.42%,24.42%,784.40,0,0.00%,23 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53857,27736,20319,54.95%,0.78%,40.25%,14.69%,444.95,0,0.00%,5 Aug 2021,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63652,37477,23563,64.01%,1.06%,40.24%,23.76%,565.19,0,0.00%,24 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49342,30249,18844,51.70%,0.85%,32.21%,19.49%,454.56,0,0.00%,15 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25130,17793,10203,67.20%,0.50%,38.54%,28.67%,259.22,0,0.00%,7 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
