Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,922446,555654,366792,40.16%,15.68%,26.51%,13.65%,"11,388.22",12176,0.88%,19 Aug 2021,23 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,259349,169396,89953,27.72%,4.78%,14.72%,13.00%,"3,201.84",6172,1.01%,27 Oct 2021,2 Feb 2022,UY-CA,ca,,
Maldonado,197427,34.28,157901,93619,64282,47.42%,2.64%,32.56%,14.86%,"1,949.40",2132,1.08%,14 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,70737,40366,30371,45.03%,1.14%,33.88%,11.15%,873.30,538,0.60%,29 Jul 2021,21 Sep 2021,UY-CL,cl,,
San José,119161,21.7,85628,51036,34592,42.83%,1.44%,29.03%,13.80%,"1,057.14",1120,0.94%,26 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,76187,46611,29576,34.75%,1.32%,22.05%,12.70%,940.58,1274,0.95%,4 Sep 2021,14 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,66576,40666,25910,55.09%,1.15%,35.10%,19.99%,821.93,937,1.27%,3 Jul 2021,12 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,92921,56385,36536,42.81%,1.59%,27.74%,15.07%,"1,147.17",1001,0.76%,30 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60228,34516,25712,49.79%,0.97%,37.09%,12.70%,743.56,575,0.83%,9 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,75591,43923,31668,52.54%,1.24%,37.88%,14.66%,933.22,786,0.94%,30 Jun 2021,8 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65131,35567,29564,60.32%,1.00%,50.14%,10.18%,804.09,47,0.08%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,53803,31487,22316,42.37%,0.89%,30.03%,12.34%,664.23,505,0.68%,10 Aug 2021,9 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75117,45486,29631,37.87%,1.28%,24.67%,13.20%,927.37,1345,1.12%,8 Aug 2021,5 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,61701,36932,24769,39.78%,1.04%,26.68%,13.10%,761.74,826,0.89%,11 Aug 2021,9 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44524,25238,19286,50.00%,0.71%,38.21%,11.79%,549.68,126,0.25%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50436,29182,21254,49.84%,0.82%,36.30%,13.54%,622.67,532,0.91%,2 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,39933,24118,15815,41.22%,0.68%,27.03%,14.19%,493.00,385,0.66%,16 Aug 2021,19 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19739,12419,7331,46.91%,0.35%,27.69%,19.22%,243.69,545,2.06%,26 Jul 2021,15 Sep 2021,UY-FS,fs,,
