Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,707417,440149,267268,31.85%,12.55%,19.34%,12.51%,"10,718.44",6910,0.50%,28 Aug 2021,11 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,198124,138699,59425,23.55%,3.96%,10.09%,13.46%,"3,001.88",1766,0.30%,18 Oct 2021,24 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120946,75879,45067,39.92%,2.16%,23.71%,16.21%,"1,832.52",666,0.35%,12 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90643,53350,37293,49.14%,1.52%,34.35%,14.79%,"1,373.38",467,0.43%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59548,35951,23597,40.13%,1.03%,26.34%,13.79%,902.24,359,0.40%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65262,42398,22864,36.40%,1.21%,19.63%,16.77%,988.82,944,0.81%,26 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56753,37207,19546,28.02%,1.06%,14.72%,13.30%,859.89,572,0.43%,19 Sep 2021,13 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72331,45290,27041,34.72%,1.29%,20.73%,13.99%,"1,095.92",1827,1.40%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48057,28621,19436,41.29%,0.82%,28.04%,13.25%,728.14,624,0.90%,5 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60572,36736,23836,43.77%,1.05%,28.40%,15.37%,917.76,756,0.90%,26 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52518,32798,19720,55.60%,0.94%,33.43%,22.17%,795.73,673,1.14%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45135,28201,16934,38.07%,0.80%,22.86%,15.21%,683.86,319,0.43%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53621,38748,14873,32.46%,1.11%,12.46%,20.00%,812.44,513,0.43%,26 Aug 2021,5 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47593,30752,16841,33.07%,0.88%,18.11%,14.96%,721.11,196,0.21%,14 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37342,23156,14186,45.85%,0.66%,28.09%,17.76%,565.79,435,0.86%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37566,24503,13063,41.53%,0.70%,22.14%,19.39%,569.18,360,0.61%,11 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33485,21766,11719,37.61%,0.62%,20.25%,17.36%,507.35,134,0.23%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
